id,price
2027,2641.1832795693804
2028,581.8481882581299
2029,6022.14912047929
2030,512.0878556505669
2031,1974.8804617604621
2032,2590.7403005772007
2033,13591.061572265635
2034,564.6977242260241
2035,1569.0605828782334
2036,3280.3773561605067
2037,11717.213068911153
2038,4241.757385437997
2039,627.8145288341874
2040,693.4407729839993
2041,1725.107566048861
2042,4638.562957467799
2043,1174.0190278499288
2044,3977.021860016946
2045,618.8444783549788
2046,4578.006754126429
2047,16663.299661038956
2048,1436.2737495901752
2049,5969.410159876451
2050,524.661867784993
2051,4781.947049040891
2052,8568.059837064588
2053,4200.189015945166
2054,8316.397652146661
2055,6569.906336219337
2056,2777.5583992059032
2057,5982.330345313796
2058,12563.940605677659
2059,427.07101452052984
2060,4139.000995246577
2061,1006.3050530766473
2062,15953.147490769765
2063,722.5647930574768
2064,2063.4680547104317
2065,7744.035852545913
2066,682.3848310075541
2067,6441.316850039524
2068,9931.240922113888
2069,2302.6483739773603
2070,406.3659655011655
2071,894.0183182849054
2072,3245.737927000778
2073,2431.6203283881973
2074,619.1372813399021
2075,5478.521925989255
2076,1034.9838728961229
2077,4201.323813093476
2078,918.5927064360479
2079,783.6581416824145
2080,688.1393698614662
2081,674.586816187256
2082,13775.995084240001
2083,14139.23849382441
2084,3407.3922059163074
2085,1009.3010247620758
2086,1112.8818327561332
2087,8626.329748584852
2088,8812.83115517716
2089,3005.978154617607
2090,16956.895306493516
2091,655.7537060403937
2092,889.143458832554
2093,2731.6606065017054
2094,1049.442897628584
2095,1905.5675018586571
2096,726.3906158352224
2097,919.4343346604384
2098,3965.6055002722633
2099,5263.6829172210755
2100,1974.2872098035823
2101,801.2707201750244
2102,6358.2243472583
2103,750.3877892843865
2104,4041.858619197892
2105,1586.156472221277
2106,854.4984899876159
2107,686.3254050334713
2108,13533.492854545457
2109,537.4938344155843
2110,544.3991149663854
2111,1971.9747857975353
2112,508.5060389867228
2113,9742.080882380971
2114,705.475722973105
2115,940.9369868756945
2116,1537.946525885227
2117,11827.997646466127
2118,743.0054546928735
2119,817.6930685158684
2120,706.734158048464
2121,15991.49251659477
2122,3880.8349422473348
2123,2067.72136103896
2124,7343.041489682541
2125,526.6400224697428
2126,11640.374884776333
2127,1084.3443428515923
2128,2757.9762247881213
2129,7326.0801718616785
2130,2010.0814057198002
2131,973.9252443001442
2132,1684.8186668109652
2133,9089.209694068655
2134,4226.022659582074
2135,763.6344038426155
2136,11619.420196311456
2137,1966.6560668144675
2138,4949.704993658959
2139,1276.265493844866
2140,514.1034394352498
2141,3417.5897091948896
2142,1073.5848555767684
2143,916.2563427253315
2144,13710.227687162833
2145,8706.70786875903
2146,5905.547987878788
2147,8646.037987237723
2148,2748.5316704795214
2149,991.9807070829008
2150,992.3736557853916
2151,7056.04841897547
2152,4899.8033649711415
2153,754.727643381295
2154,3246.8262241948432
2155,2100.68998826729
2156,15913.246024638755
2157,2126.4041620365715
2158,822.8992474725385
2159,12096.316592918189
2160,7271.808746182838
2161,872.7637537364242
2162,1927.9473554390058
2163,4528.013982440194
2164,5393.2143704618975
2165,5333.131643198568
2166,15178.025215873018
2167,2530.0045184814035
2168,960.3744646020647
2169,680.0762691067391
2170,1696.1687031560664
2171,4436.064463024948
2172,824.0920757638587
2173,768.5741817337992
2174,664.4846950216455
2175,1321.2875968332846
2176,8875.326211239384
2177,7918.507225234489
2178,3605.452966985627
2179,16556.297669769105
2180,1697.2865316757807
2181,6464.953263852813
2182,4362.1404900391735
2183,652.2280896644514
2184,2779.079928084627
2185,2314.3223299622255
2186,460.5004421837266
2187,7205.621395959592
2188,663.4227726181747
2189,7598.9900797192695
2190,561.7772663565152
2191,1364.0827820074721
2192,4811.571473233372
2193,1125.6824632756143
2194,588.5522580085978
2195,2472.191952863802
2196,6889.737083192533
2197,13615.32929923144
2198,911.1291745774009
2199,2073.5330435400883
2200,7592.87138774105
2201,2990.086528118718
2202,1841.1818435757516
2203,598.2105016541451
2204,2774.5153363858344
2205,772.144861765546
2206,1461.9521308184478
2207,6015.289927942433
2208,2518.4277401754143
2209,5664.24245305901
2210,5743.664883365228
2211,4755.4102448823605
2212,505.79874803694963
2213,446.1131275552793
2214,10533.720612914867
2215,646.4373707713922
2216,3463.9952071048847
2217,585.8465417297106
2218,1870.590983495899
2219,2168.446451018429
2220,12135.557823015866
2221,443.8977326658428
2222,1666.1692367766245
2223,847.2948774586221
2224,2394.9087792056102
2225,14177.357700072158
2226,5923.747937835202
2227,7197.683092152528
2228,4967.463086808057
2229,3285.167922738374
2230,3128.515453938224
2231,734.3301280375027
2232,3919.586110936349
2233,2335.7637514195417
2234,6241.253891141633
2235,662.9054420834512
2236,717.9197186833875
2237,1002.886192030173
2238,2259.8822834130738
2239,4157.549591295508
2240,14727.442648095244
2241,3686.6049667388183
2242,6865.826931641898
2243,738.2909916964679
2244,644.2614133534515
2245,727.8876217232769
2246,743.1126925057787
2247,3954.111109207159
2248,1754.4790748196244
2249,2319.935159640075
2250,1011.4430744345553
2251,549.5034409775541
2252,4768.997961034285
2253,13906.833186507936
2254,1961.4845380469576
2255,11765.933190692642
2256,1423.8435178210675
2257,954.9395363780949
2258,1692.435590074058
2259,2913.287525829724
2260,2832.95720547206
2261,778.557400344298
2262,565.209848484848
2263,676.2655845309221
2264,5421.714231146633
2265,4305.319144137521
2266,784.2319308374404
2267,729.2589233050794
2268,1270.3510325396824
2269,13355.917578021974
2270,739.8225958238568
2271,6930.717895808359
2272,629.3218739249636
2273,1944.3973139194138
2274,1114.8381022227206
2275,2155.6698043755646
2276,6004.238929691338
2277,14053.635778571428
2278,4237.070236079329
2279,16014.198834920628
2280,1717.4020876026573
2281,2978.2609851370844
2282,5584.670492641538
2283,9284.26935967921
2284,2879.9241810273056
2285,729.0619557427541
2286,2765.1983759778054
2287,4772.870664037668
2288,4808.138941327812
2289,8854.425114054757
2290,2078.058039169003
2291,1015.1265159565583
2292,725.3570316528499
2293,738.2083852589565
2294,6151.399662565113
2295,1409.297731252496
2296,680.4504422373559
2297,1591.1645966556962
2298,481.822780040065
2299,2301.3514584948807
2300,6273.310812918529
2301,1035.8566145811767
2302,643.6213542195253
2303,921.1120873332853
2304,1790.4030555725321
2305,5057.911389971145
2306,1236.5079471267295
2307,16612.74023030434
2308,7328.426641086161
2309,4294.385305289152
2310,8465.16921918659
2311,590.0882357428289
2312,1304.304663654909
2313,3070.468836507936
2314,1074.7899769841258
2315,7676.479157970686
2316,1280.5422392825742
2317,701.6768745498241
2318,670.5630393646094
2319,5521.735804337085
2320,15802.96007777777
2321,775.6068109446112
2322,882.0072581538514
2323,3075.892175435947
2324,7652.813191106766
2325,1509.6072215007225
2326,7303.742801298701
2327,15147.57385472304
2328,2690.9529317120787
2329,607.0822714285715
2330,4799.299342500974
2331,7902.894873333015
2332,787.2232020312716
2333,1771.2671925694815
2334,9975.406714961213
2335,12696.553569047614
2336,760.2137041554956
2337,742.6312432178934
2338,7601.68750226575
2339,530.2707058242382
2340,2388.8088355089376
2341,985.8441438795095
2342,2671.662715822257
2343,10062.38743556999
2344,5023.071473844008
2345,494.6482173977077
2346,492.99676611592474
2347,5148.469326282355
2348,9993.630243061742
2349,14065.921903291422
2350,6982.218066035353
2351,1233.2486231568937
2352,11515.740707274894
2353,684.9851415835658
2354,2133.223995628817
2355,2896.910269090823
2356,11006.272260067717
2357,9108.718657575768
2358,992.849005476667
2359,604.3071396955788
2360,3359.7662650793645
2361,6112.167542568544
2362,14043.862534512025
2363,1504.3218350956795
2364,5515.911236106867
2365,5217.589475611153
2366,686.4287534632037
2367,719.6647776222804
2368,591.0829693553077
2369,8971.535975541125
2370,1358.3153669719181
2371,954.5170136978176
2372,2288.1470827392804
2373,679.4887933391832
2374,789.835099456338
2375,2466.6428885281393
2376,1602.5591216597873
2377,3805.7006889709887
2378,538.2797121365562
2379,1328.4796788373387
2380,4327.036772118748
2381,9246.458436202684
2382,3509.8373192983277
2383,9214.467173372652
2384,3950.206847633944
2385,3789.1020391053426
2386,2576.0981197494857
2387,515.9881497096517
2388,7596.419444300142
2389,13854.31754220779
2390,6219.545281498028
2391,5713.918516305915
2392,5613.471773376626
2393,4360.7489823413125
2394,4741.850788069736
2395,7470.683063900223
2396,5059.304060219597
2397,12790.739467604622
2398,1431.8548830995717
2399,13978.716545382404
2400,2335.0578502164512
2401,877.1198386125667
2402,2724.4640201298694
2403,7372.892565728714
2404,5767.09151675973
2405,14314.005971454026
2406,7120.3255610268725
2407,884.7891489760464
2408,2293.8417613750335
2409,665.8814388906076
2410,676.0651435827078
2411,8761.412651934445
2412,5615.300054778335
2413,7262.673219389642
2414,2710.556963692385
2415,2042.6371226939746
2416,3282.330585714285
2417,2406.3042911009934
2418,774.7295369408839
2419,9478.510096248205
2420,16534.176705706843
2421,10673.351485317431
2422,8911.972557913316
2423,13157.337545173545
2424,4857.3010394017765
2425,11355.686590109894
2426,9151.506164599245
2427,5839.501094978217
2428,738.2287015333492
2429,999.3958056277056
2430,951.5312149628145
2431,548.4465348817852
2432,5561.42477881287
2433,549.8688008658005
2434,719.9335976569523
2435,2009.8493478634527
2436,3557.24221547619
2437,5062.500036901816
2438,3138.6434278102497
2439,2380.211544805194
2440,911.0376635591251
2441,601.323605714803
2442,2177.8209879731385
2443,15789.35697359299
2444,7273.138933896683
2445,4648.64993084837
2446,638.0377851895776
2447,4980.653607386774
2448,1451.8001452595122
2449,4566.678558374144
2450,694.0624701273138
2451,1258.1332978580238
2452,3370.9136086486083
2453,704.9124954407771
2454,2912.782745750012
2455,452.0586396042219
2456,3108.1240557054043
2457,2092.410996482673
2458,794.283080220873
2459,10027.406184451913
2460,628.3623909190482
2461,1327.5184648736356
2462,2925.90473355539
2463,11367.836247196257
2464,1497.8355504289968
2465,1701.5030024827215
2466,943.2238800865803
2467,730.8976888066236
2468,2398.0902333847016
2469,1014.7874936329546
2470,11396.482777387322
2471,2987.9345266289274
2472,13054.294668975483
2473,10475.606293293262
2474,15961.82513967667
2475,16835.75010079365
2476,2509.528371957582
2477,8548.26749891896
2478,577.3465524642024
2479,5666.065808000581
2480,4723.980783746229
2481,1154.2404982102396
2482,2847.084653535354
2483,5495.604147741144
2484,4322.374336355726
2485,3103.973241486292
2486,461.9170637438331
2487,2076.6818943044427
2488,1070.8108692640699
2489,569.1873105394607
2490,906.4701542568537
2491,481.8093085983222
2492,5311.9610037847415
2493,3329.8031197920204
2494,3723.4052411976913
2495,4071.4525995553736
2496,3652.603645310243
2497,2664.430565223665
2498,775.7012659562658
2499,3541.020767943686
2500,5104.6941927065245
2501,1917.3360007936503
2502,952.5097053176095
2503,885.4048671280716
2504,5589.513726984127
2505,4733.358651005057
2506,1984.8731315378975
2507,488.3441449127837
2508,1820.992306116913
2509,528.2996262551861
2510,8950.185362770568
2511,3756.1649753534366
2512,17712.478964552134
2513,11423.198465234764
2514,2008.5723183111224
2515,587.2401625495298
2516,671.8091733191884
2517,4325.661563691538
2518,712.1125182476675
2519,585.889488095238
2520,3628.9992103430345
2521,6455.294041874791
2522,1938.4019404761902
2523,14598.836403968251
2524,16511.162549512406
2525,770.3820586951874
2526,1559.4613523643034
2527,2584.9667596642294
2528,5163.93094648342
2529,2000.6472225144844
2530,17644.782590109895
2531,616.302891698013
2532,11909.68427081997
2533,8982.32453506493
2534,4495.770610111133
2535,6253.393134352946
2536,8229.042123409929
2537,1733.5981708532065
2538,769.6578474858477
2539,6332.798545142829
2540,2733.138060883361
2541,11234.702969985572
2542,455.9333695585378
2543,841.5897470446337
2544,5777.4852433703245
2545,10814.332890157944
2546,625.8353631357062
2547,5912.393574625375
2548,1278.258555133273
2549,651.5400404040406
2550,1853.5342945606217
2551,879.4747808613882
2552,2098.6800960955707
2553,1740.4415822547505
2554,433.2635599043274
2555,3769.3158774503286
2556,3366.6665948683817
2557,7962.539313919418
2558,667.7078591384878
2559,4540.976400033399
2560,699.451934544392
2561,4899.067177171424
2562,2368.2411568452007
2563,8438.339171067822
2564,757.902994196567
2565,2100.4294147907644
2566,2657.3401707792204
2567,1008.0327390762343
2568,2726.0818170274174
2569,995.650445384606
2570,1684.2587463296825
2571,2134.2332874236877
2572,1133.3868515625113
2573,3972.3063363626566
2574,765.8644038494389
2575,7003.616128816737
2576,731.4245971534056
2577,7511.371382247526
2578,4246.700255411255
2579,3595.697512337664
2580,879.914738705306
2581,1514.8636095200625
2582,1762.9894030601852
2583,1230.5431238483734
2584,4470.296308128112
2585,1655.0751616883117
2586,13394.236149596807
2587,2404.642249455946
2588,614.1840080303432
2589,6500.638639626432
2590,15883.621576870037
2591,7550.999542250521
2592,2259.3053953543476
2593,4571.726208433188
2594,1022.2626749071527
2595,3457.2152206735286
2596,488.0914965478964
2597,641.7977264970326
2598,2849.4859243014553
2599,1737.9306660650464
2600,3255.799367844316
2601,698.502581033758
2602,979.5929681677695
2603,527.7737890692641
2604,861.2722930783581
2605,5845.990526850991
2606,8159.6853196248185
2607,4421.476323835483
2608,5274.167599233668
2609,9440.690148830054
2610,951.2436205618878
2611,665.2387946676271
2612,931.7597141070702
2613,666.2573746209347
2614,12678.260633061385
2615,1324.815414862914
2616,7518.609053463208
2617,1645.293584632035
2618,5855.641564911151
2619,5657.440774635366
2620,2025.6910704184704
2621,3400.2856559054485
2622,973.2798273448773
2623,4001.961457114726
2624,3622.0445683437306
2625,1758.3186402015617
2626,1537.4027405482848
2627,800.5720594281737
2628,605.9804954691386
2629,1569.619937214669
2630,621.7268540387495
2631,4631.60895659896
2632,2560.0928456601923
2633,705.7660183172454
2634,795.3419634439207
2635,451.7964186118058
2636,1249.8551754310026
2637,9900.699215863084
2638,13691.289168369682
2639,892.8968031610298
2640,7468.507985160486
2641,13233.593299606915
2642,525.9366440074007
2643,1676.3070290362443
2644,516.726805772006
2645,2361.3486149350647
2646,3132.4681054693574
2647,1130.2667476356978
2648,4560.300451298698
2649,676.0237584442712
2650,3274.764512409813
2651,5351.708781290958
2652,3072.9107634365646
2653,725.2239359851849
2654,5446.3960596015395
2655,849.9713837309629
2656,4571.218390725633
2657,1296.4921312675883
2658,561.1936806290566
2659,3217.892385564437
2660,7847.2056341269845
2661,2106.0638415521744
2662,713.5939837560978
2663,8711.834553819526
2664,783.458322031712
2665,751.9861944444445
2666,4174.3379693600555
2667,1765.1051649969058
2668,12544.220767549115
2669,5190.656568831168
2670,743.012172146651
2671,15025.126818188488
2672,1057.5212928571427
2673,1446.2303114394751
2674,1011.3134231476633
2675,4255.925127415183
2676,480.06823412698424
2677,507.52089795402486
2678,1677.1233692036187
2679,558.3296224816132
2680,1007.5249285105592
2681,497.5306497835496
2682,11836.687372655128
2683,3002.4131721979793
2684,3603.3879780053308
2685,720.6915011221054
2686,6451.70407556405
2687,447.89153951134386
2688,2321.3360647630147
2689,1921.8187585137089
2690,4994.092311877181
2691,3696.561161843711
2692,12427.233015568992
2693,1801.8503996115282
2694,3812.380632861581
2695,708.0748682539684
2696,4455.134577895734
2697,723.7521495964351
2698,13742.504389196107
2699,1904.5544691651496
2700,14012.854013737448
2701,453.16174339909287
2702,5196.785680802739
2703,4861.203148515228
2704,4440.907058275057
2705,750.7829191314357
2706,510.9235524431702
2707,11667.81570457105
2708,10366.352273590293
2709,2615.2574336304656
2710,5387.2581969696985
2711,12062.753438239537
2712,8171.610136754766
2713,786.6767888931818
2714,457.1553316190787
2715,773.7504972582973
2716,881.9599045770929
2717,930.1858203028984
2718,5514.118486013813
2719,1987.5074508214004
2720,5506.776389249638
2721,2828.3989825342956
2722,2969.441251939747
2723,8357.758391414138
2724,10487.58875911847
2725,800.1311467820334
2726,957.2118977033143
2727,5164.707636682034
2728,2070.590724725068
2729,771.5264741425239
2730,1052.748260758307
2731,9026.448604101428
2732,3718.0202832617174
2733,5314.788341122422
2734,9830.554500859946
2735,3562.5409100455104
2736,1434.1630348603437
2737,8884.446214444626
2738,15741.056310317455
2739,4479.543970330324
2740,3657.4147271006777
2741,7209.90639814144
2742,4824.266459343435
2743,1314.2500825857098
2744,577.6420162385084
2745,531.2674371661013
2746,3265.7254848295183
2747,2975.1653156841535
2748,8822.474416408735
2749,2806.090021516986
2750,10978.251355826522
2751,1019.7095060726853
2752,941.4323157509154
2753,936.4078978566074
2754,2983.9469964646464
2755,759.6979950177774
2756,1236.9693047619069
2757,450.3970456350896
2758,2608.4482218117123
2759,5288.752169565166
2760,4417.037473564675
2761,3388.3461592452013
2762,3506.757504947151
2763,3101.618293861694
2764,947.7673626984118
2765,3445.9303526150484
2766,3341.55539417576
2767,1085.1452848121135
2768,530.4301387112321
2769,4036.1934204455065
2770,14529.442376082254
2771,11447.262415091773
2772,2821.1388047979794
2773,7176.889095780181
2774,17763.604957481417
2775,17942.9408676157
2776,6303.014179260618
2777,4279.418809554282
2778,6826.069703487991
2779,870.2112590147668
2780,8690.122681746028
2781,14920.002471933622
2782,3209.6849128427134
2783,469.8974082972583
2784,11592.549256049742
2785,16393.748422821194
2786,1059.7523762784979
2787,1495.5900668109678
2788,603.8071990467829
2789,950.4603685089825
2790,6480.808142279942
2791,587.7644317460318
2792,7039.669212069586
2793,689.8234642287772
2794,12069.737666283718
2795,2449.056077450328
2796,14143.354636557871
2797,5229.98784509652
2798,5223.551806234804
2799,420.7506995670996
2800,667.3985320909267
2801,2676.9477585661352
2802,12376.831909423907
2803,7881.570180874055
2804,5356.199198641173
2805,570.1887280663782
2806,7676.921792704385
2807,12153.476463902763
2808,1257.3583937950934
2809,4030.1699835538852
2810,16176.522602671517
2811,678.6090899869653
2812,12571.048199602139
2813,2737.9075811385464
2814,809.5157512132826
2815,5131.730573523575
2816,542.4645974286709
2817,657.5421825396826
2818,15478.353753831325
2819,999.3327755902027
2820,14173.748393856755
2821,954.6172558275058
2822,4242.721732458915
2823,675.2683646428736
2824,1754.5471581747493
2825,3496.2179824919035
2826,13935.021651750754
2827,10737.283952813852
2828,2631.228896859903
2829,2360.601890775454
2830,776.0958583902001
2831,1416.1288186147192
2832,1268.3753428002224
2833,1530.4025691197692
2834,2679.3058765235223
2835,3964.8996676201555
2836,2070.2820951367485
2837,1754.2061240141536
2838,1079.6698229407527
2839,743.9028659289681
2840,548.4406626421412
2841,897.0333525974021
2842,2726.8689979464975
2843,4066.4256457653473
2844,5360.732934832027
2845,16798.811817676768
2846,2579.047494475815
2847,1837.0742980779364
2848,666.9815712121216
2849,2498.5833634310143
2850,4091.776794227994
2851,15247.33669882999
2852,672.2601501787591
2853,1310.5513216089464
2854,8154.989140259736
2855,890.345395577775
2856,4855.095726958179
2857,849.2897322109844
2858,13848.938705284494
2859,4490.602279802738
2860,3401.1462294993858
2861,516.4540996807459
2862,14319.686599406265
2863,1055.2892491757682
2864,728.69062913652
2865,1103.3365993141736
2866,752.4349997005585
2867,441.96024017805416
2868,9697.854855224852
2869,17835.835401705648
2870,902.3611849592793
2871,3182.6364315573387
2872,521.4461441829845
2873,694.2971914689346
2874,1950.5428246682063
2875,5575.5841787157315
2876,3764.825459213009
2877,14155.281522253876
2878,2845.6343707127744
2879,7816.5807946155155
2880,16024.283585961239
2881,1100.8928630474559
2882,9874.901516198808
2883,1395.1717026190806
2884,740.3537338291835
2885,1359.762409551558
2886,1347.3225531933376
2887,680.1471175905548
2888,732.6403940040648
2889,3747.959425324676
2890,588.7637736460055
2891,605.256902117967
2892,1249.0165565651662
2893,9792.012424686198
2894,4860.028425829723
2895,5467.717462337658
2896,6872.797874183054
2897,1956.686233427007
2898,1777.5895817495848
2899,501.386534189804
2900,3046.5932898083397
2901,3420.3762740093252
2902,885.9220683091913
2903,1982.0853726120272
2904,9096.01123124562
2905,1167.8991376956374
2906,559.6727847041849
2907,4794.929095374402
2908,5797.913984585601
2909,5059.219261921045
2910,1136.5898026906445
2911,492.701305635747
2912,2648.2762016110987
2913,4551.892742857141
2914,2963.155140043289
2915,815.0188885996326
2916,861.9959298936427
2917,2686.2259209463036
2918,3898.053317027416
2919,4666.479775396826
2920,4103.068783811451
2921,4463.898782392645
2922,532.7384524656213
2923,4496.461235352079
2924,1063.0451982351838
2925,570.6679882358993
2926,678.6333740620216
2927,1752.7800195358127
2928,1293.003718655828
2929,3175.6951901888974
2930,771.628847861977
2931,2154.6428966089484
2932,1576.4308764358057
2933,6346.2041322399855
2934,4057.46423123739
2935,6172.888297546898
2936,675.3891198096686
2937,995.8762268398273
2938,1941.3331502476237
2939,540.949903946104
2940,2436.0504541606533
2941,5318.424346858561
2942,464.4908619998111
2943,835.3150225398316
2944,637.5855332611828
2945,3609.478915015211
2946,1607.6815485477985
2947,3002.3286639341472
2948,532.6024622211122
2949,2661.9375363496565
2950,8406.14093567279
2951,745.1006495369776
2952,7229.654831890332
2953,5530.382571320349
2954,1359.8031489477987
2955,773.4413699654476
2956,1660.3837654040408
2957,737.1772001576319
2958,471.8018271353379
2959,1764.8911028423342
2960,929.2138888969589
2961,508.91054417393644
2962,13013.70112841602
2963,9726.499543434347
2964,4892.476460822509
2965,660.8425466770773
2966,2475.7035952798656
2967,802.2922290092479
2968,787.0492095703382
2969,786.9587473640805
2970,694.7607507064296
2971,672.5886453823955
2972,1054.1941324463123
2973,582.2022804969735
2974,16507.819271139953
2975,539.6175612082362
2976,9502.328667438587
2977,9964.651790259744
2978,1225.956281897711
2979,17540.68237616586
2980,6833.474176551226
2981,463.2152743221969
2982,3089.422152473083
2983,608.8793050824819
2984,2253.2840332311657
2985,8604.906471767123
2986,6511.078689754691
2987,2894.9072185572118
2988,838.0782886153064
2989,5341.039856912059
2990,470.6114040821881
2991,1313.5979013708522
2992,2370.5828265009854
2993,1564.3585115962321
2994,432.4694678323227
2995,4412.294579487167
2996,1294.6176200406042
2997,4355.917274637907
2998,509.4813336795546
2999,716.5315026672614
3000,3561.0367773171297
3001,780.3930424899762
3002,937.495081005881
3003,3307.227605555555
3004,951.694830749894
3005,3996.937956191103
3006,400.04972411755773
3007,2609.670211677856
3008,10257.112012277054
3009,5123.86304499023
3010,544.0602005135679
3011,3940.078068041789
3012,488.142368553085
3013,2639.417046654495
3014,3922.6108339826837
3015,711.2466543962718
3016,2030.1843266322876
3017,613.451863042377
3018,590.1031111626396
3019,629.7845945056038
3020,775.6745661772292
3021,4396.819909466571
3022,4467.726856497455
3023,575.7864653186514
3024,5443.391763608619
3025,679.3580774200962
3026,741.9679903079759
3027,12940.864911208459
3028,1062.4719081624883
3029,9895.214615262521
3030,1549.305213282795
3031,776.3356639670274
3032,675.7715514052398
3033,791.4813388417939
3034,980.6844724745712
3035,5447.294059385381
3036,5695.555564718402
3037,1846.5039104084992
3038,4113.458171616516
3039,10453.984980545403
3040,7774.732384236485
3041,1587.7482885675304
3042,3982.7538853424344
3043,960.6404861418241
3044,3787.680598701299
3045,7514.971785576303
3046,7383.644700257976
3047,3159.8317089466073
3048,1056.4920892706175
3049,4418.252580287944
3050,4084.7155696846758
3051,921.6496975650363
3052,1897.602113154903
3053,1183.875780036629
3054,895.9604887495267
3055,928.7374306407957
3056,4431.257304035734
3057,5516.364965950999
3058,1803.4049805445927
3059,17227.496901075625
3060,6016.729796081691
3061,1062.7706704545453
3062,1561.2437548348635
3063,2586.4707056828215
3064,656.344364410426
3065,1463.2937472359542
3066,15862.14086316209
3067,6357.440896095125
3068,15518.086640589343
3069,761.9916012265514
3070,550.885668035697
3071,8774.171871436729
3072,2246.8915572150063
3073,1330.098259027907
3074,1459.9518368686859
3075,4592.657501331586
3076,9862.930124386712
3077,2992.3124170857673
3078,1844.1247668961455
3079,2003.0915010378512
3080,4849.890149367037
3081,1779.6420342379838
3082,2974.165614471639
3083,10722.038637085145
3084,542.6923486472676
3085,528.2891611873207
3086,601.4599641543188
3087,5269.379382251084
3088,5434.724447258298
3089,714.2298668821896
3090,412.8098503591819
3091,839.1589708499451
3092,689.5953594161394
3093,1113.653213630724
3094,1798.199670391577
3095,4612.326290011266
3096,3599.8126834854484
3097,12522.679001319584
3098,2187.7565685906693
3099,3025.56851796368
3100,686.8142661807642
3101,3317.05193968254
3102,16456.36401547217
3103,1978.362602931852
3104,1374.6580194557675
3105,710.1571781701781
3106,866.9773851000602
3107,521.9152063076705
3108,2928.2140717543357
3109,4674.179858897296
3110,2676.018189466091
3111,666.6882030883141
3112,1089.0436101121884
3113,1698.8643757619147
3114,6745.210307074772
3115,14229.237785651023
3116,495.7274642822773
3117,6470.491473656243
3118,4089.3510437324885
3119,9510.14168342979
3120,542.204493697479
3121,737.4315445097591
3122,5094.1022388888905
3123,685.9320671395576
3124,8748.152004617605
3125,6215.937643034
3126,482.21139112554124
3127,733.0713699263994
3128,2650.7625826158337
3129,875.0692208234292
3130,732.4594501289666
3131,1486.965393406592
3132,14134.751219841273
3133,1466.4529681379079
3134,703.8074463576888
3135,762.7276719400865
3136,3237.0644850649373
3137,438.57444707923645
3138,4162.403547963581
3139,868.8088451707287
3140,15498.014969255471
3141,9719.602842091414
3142,1115.0140409667815
3143,4157.307307321797
3144,1359.125871428572
3145,1053.5818066225506
3146,1234.0134683982672
3147,1767.5477431596082
3148,890.0735167609508
3149,1735.1123243308787
3150,7311.551980430706
3151,446.94198722943725
3152,1010.5875831168836
3153,803.7407900732544
3154,11924.537325667676
3155,1785.6731648177488
3156,746.6064456580586
3157,1194.4474622930718
3158,4430.417720082365
3159,1047.8508332194504
3160,1869.1875420627632
3161,3803.147073916371
3162,1138.983562948692
3163,1015.9311659021895
3164,5347.282604261203
3165,4849.801534687534
3166,4477.6790377898615
3167,1780.5750758463757
3168,4154.154326991363
3169,16428.782113275603
3170,3888.4973890220904
3171,691.271143689178
3172,2775.6688588187294
3173,6327.838710678215
3174,798.8216591602782
3175,8767.166588327313
3176,17270.374308730145
3177,657.3920697536357
3178,7200.35861812933
3179,900.9300346316884
3180,818.9672268396846
3181,3687.644155606726
3182,6391.1753576517485
3183,5953.782564668725
3184,5476.147009526238
3185,694.594161434375
3186,16702.028402936077
3187,1219.2074769841277
3188,2696.497201341954
3189,597.4435103486614
3190,1955.4800186099492
3191,15644.34469788045
3192,2238.3031851582214
3193,1799.1978754873937
3194,2670.0532616174664
3195,431.887368287846
3196,5934.433116017318
3197,908.6120648840606
3198,13480.40831440782
3199,10739.770195743144
3200,5614.280498183761
3201,462.85567598208706
3202,848.1889381712703
3203,961.4131646654995
3204,2818.4736829004337
3205,486.26441654952083
3206,2539.8140296160373
3207,6265.623242234283
3208,15966.83852181695
3209,606.6442300550328
3210,863.2831774375569
3211,5003.6980384223425
3212,4336.924827978961
3213,7393.577695385209
3214,16619.08236767676
3215,8185.072150662109
3216,7879.643174077505
3217,428.4092175710315
3218,5452.764450686514
3219,505.0332646464645
3220,2337.5447923504025
3221,2771.604576298703
3222,7999.111697745722
3223,16186.371242057936
3224,690.724069154593
3225,840.5105276334779
3226,2578.481194588744
3227,2444.387985676024
3228,1727.6458638920572
3229,2334.286416197037
3230,696.6759212581333
3231,920.7089221242466
3232,762.068172748845
3233,10956.952067754466
3234,1980.039356171922
3235,898.7836803751796
3236,5676.235151207568
3237,2639.86620162221
3238,3501.4314051611127
3239,2258.7902294924033
3240,626.9645561660559
3241,9983.553732193386
3242,550.2756535613292
3243,13290.591925180368
3244,13909.279692653105
3245,584.8050202069097
3246,6967.461132737251
3247,1271.0732969088433
3248,14377.378489375025
3249,7085.44839895905
3250,708.3637589874826
3251,3509.0725795981793
3252,913.9842810888193
3253,3045.353771975507
3254,5891.721811656973
3255,8126.1780617419645
3256,894.956542956245
3257,8801.320959163058
3258,12552.523404761901
3259,14514.735428200156
3260,515.6815613997112
3261,647.5400439398237
3262,1321.3771116266078
3263,9657.463240737436
3264,4344.477933982682
3265,1650.5866296878278
3266,4138.396954007953
3267,4159.798991681992
3268,2294.7420448861913
3269,963.0438396615881
3270,583.6487275825483
3271,7539.5745988576045
