id,price
2837,1775.6677777777777
2838,1059.7477777777779
2839,735.8433333333334
2840,591.8422222222222
2841,967.0044444444444
2842,2209.4816666666666
2843,3948.512222222222
2844,5751.547777777778
2845,16567.09888888889
2846,2727.821111111111
2847,1895.2535555555555
2848,692.3311111111111
2849,2544.9977777777776
2850,4135.350555555556
2851,13964.964444444444
2852,706.9017407407407
2853,1332.7444444444445
2854,8783.005555555555
2855,960.9548148148149
2856,4980.527777777777
2857,814.6277777777777
2858,14643.53
2859,4430.370833333333
2860,3680.211111111111
2861,559.7225
2862,13929.748148148146
2863,1046.46
2864,722.34
2865,1077.5337222222222
2866,805.2522222222223
2867,457.41555555555556
2868,9776.506666666666
2869,17327.453333333335
2870,902.7277777777778
2871,3153.7921481481485
2872,527.6783333333333
2873,675.0361111111112
2874,1931.7866666666666
2875,5381.375555555555
2876,3717.7844444444445
2877,13687.37638888889
2878,2942.6253703703705
2879,8404.653333333334
2880,14698.137777777778
2881,1176.2527777777777
2882,9585.525555555556
2883,1465.974648148148
2884,730.8766666666667
2885,1512.35
2886,1500.5455
2887,722.6755555555555
2888,730.4611111111111
2889,4075.1477777777777
2890,783.8377777777778
2891,661.727037037037
2892,1277.9222222222222
2893,3174.2122222222224
2894,4947.12
2895,5735.221111111111
2896,6712.253333333333
2897,2008.0033333333333
2898,1892.2722222222221
2899,522.752111111111
2900,3059.6944444444443
2901,3389.4177777777777
2902,820.1483333333333
2903,1955.078888888889
2904,9707.802222222223
2905,1176.1866666666667
2906,634.1844444444445
2907,4723.876666666667
2908,5846.343333333333
2909,5120.417777777778
2910,1024.705
2911,541.0244444444445
2912,2632.829833333333
2913,4825.075555555555
2914,2191.403333333333
2915,871.53
2916,900.3111111111111
2917,2722.0855555555554
2918,3968.1044444444447
2919,5005.424444444445
2920,4101.434444444444
2921,3673.8355555555554
2922,581.2706666666667
2923,4641.711111111111
2924,1047.2644444444445
2925,653.3777777777777
2926,691.4855555555556
2927,1783.9822222222222
2928,1366.7733333333333
2929,3202.342222222222
2930,830.0175555555556
2931,2393.217777777778
2932,1587.4688888888888
2933,5940.304444444444
2934,4357.4115740740735
2935,6445.242222222222
2936,715.0396296296295
2937,896.2755555555556
2938,2045.0422222222223
2939,579.5533333333333
2940,2363.1077777777778
2941,5212.748888888889
2942,497.2
2943,805.3366666666667
2944,885.94
2945,3715.751111111111
2946,1588.2812962962962
2947,3003.2144444444443
2948,511.25111111111113
2949,2812.7033333333334
2950,9220.504444444445
2951,802.8911111111111
2952,7116.579444444445
2953,5688.325555555555
2954,1330.8422222222223
2955,831.0425925925927
2956,1686.5377777777778
2957,755.8908333333334
2958,705.3355555555555
2959,1846.6333333333334
2960,859.056074074074
2961,576.7960555555555
2962,12982.457777777778
2963,9368.786666666667
2964,4651.796851851852
2965,675.5135925925925
2966,2428.258888888889
2967,826.6199074074074
2968,845.2377777777778
2969,851.5622222222222
2970,723.9521111111111
2971,743.8877777777777
2972,1054.4488888888889
2973,650.0455555555556
2974,12982.313333333334
2975,604.4714814814814
2976,4598.401111111111
2977,9518.473703703705
2978,1230.4655555555555
2979,17069.90777777778
2980,6288.476944444445
2981,475.84555555555556
2982,3089.6946666666668
2983,646.5594444444445
2984,2495.362222222222
2985,8796.373333333333
2986,6526.672222222222
2987,2879.217777777778
2988,994.7777777777778
2989,5389.337777777778
2990,500.7188888888889
2991,1364.2277777777779
2992,2470.761111111111
2993,1076.4911111111112
2994,476.6666666666667
2995,4532.264444444444
2996,1293.8805555555555
2997,4082.6355555555556
2998,549.1655555555556
2999,775.7694444444444
3000,3843.0266666666666
3001,762.1540740740741
3002,975.52
3003,3772.54
3004,963.9294444444445
3005,4038.8766666666666
3006,429.56333333333333
3007,2664.3722222222223
3008,8417.844444444445
3009,5222.597777777778
3010,560.6375
3011,3922.978148148148
3012,565.0984391534391
3013,2488.6044444444447
3014,3900.567777777778
3015,749.0144444444444
3016,2038.7155555555555
3017,682.6200740740741
3018,548.34
3019,677.9317407407407
3020,783.6622222222222
3021,4354.141111111111
3022,4389.004666666667
3023,830.9466666666667
3024,5544.433333333333
3025,800.8777777777777
3026,640.8766666666667
3027,12394.68
3028,1159.7770370370372
3029,9925.90111111111
3030,1700.0777777777778
3031,753.7833333333333
3032,786.1933333333334
3033,793.4325
3034,1038.270462962963
3035,5463.404444444444
3036,2656.168888888889
3037,1833.5
3038,4084.4244444444444
3039,10182.713333333333
3040,7471.317777777777
3041,1598.9777777777779
3042,3949.5392592592593
3043,972.3755555555556
3044,3705.427777777778
3045,7274.267777777778
3046,7379.465277777777
3047,3279.39
3048,1126.2322222222222
3049,4608.746666666667
3050,4216.667222222222
3051,870.5888888888888
3052,1899.0033333333333
3053,1246.5022222222221
3054,939.7587037037038
3055,838.0244444444445
3056,4380.135555555556
3057,5294.177777777778
3058,1780.911111111111
3059,17328.06333333333
3060,6063.823333333334
3061,1119.7844444444445
3062,1706.2244444444445
3063,2616.423333333333
3064,679.7633333333333
3065,1558.5544444444445
3066,15714.046666666667
3067,6239.885555555556
3068,15068.957777777778
3069,730.7144444444444
3070,574.0888888888888
3071,3291.7733333333335
3072,2311.088888888889
3073,1372.446
3074,1452.5322222222221
3075,4637.44
3076,10155.44
3077,2325.981111111111
3078,2254.5862962962965
3079,2106.3122222222223
3080,4673.8422222222225
3081,1836.4622222222222
3082,2942.867777777778
3083,10884.962777777779
3084,671.2466666666667
3085,562.7522222222223
3086,675.8310317460317
3087,5398.067777777777
3088,4156.664444444445
3089,736.2911111111111
3090,422.28444444444443
3091,833.0422222222222
3092,731.0133333333333
3093,1164.8922222222222
3094,1776.36
3095,4529.782222222222
3096,3588.1644444444446
3097,12237.577777777778
3098,2300.1477777777777
3099,2772.2344444444443
3100,742.6894444444445
3101,3995.096666666667
3102,16329.313518518518
3103,2086.378
3104,1272.2722222222221
3105,746.3366666666667
3106,895.5277777777778
3107,564.1411111111111
3108,2784.2
3109,4749.502222222222
3110,2644.758888888889
3111,1061.4324444444444
3112,1053.7722222222221
3113,1754.2155555555555
3114,6676.802222222223
3115,15096.703333333333
3116,525.4137777777778
3117,6381.046666666667
3118,4105.236666666667
3119,9161.288888888888
3120,524.6422222222222
3121,889.5488888888889
3122,2948.027777777778
3123,722.4622222222222
3124,9259.65111111111
3125,5996.811111111111
3126,548.3216666666667
3127,783.4477777777778
3128,2710.5655555555554
3129,797.63
3130,783.0555555555555
3131,1669.2088888888889
3132,13804.645
3133,1166.65
3134,732.6344444444444
3135,781.8820740740741
3136,3198.7233333333334
3137,438.36333333333334
3138,4072.713333333333
3139,829.6266666666667
3140,16381.58888888889
3141,10184.203333333333
3142,1276.6300925925925
3143,4193.251574074074
3144,1620.9660317460318
3145,1021.7666666666667
3146,1279.9526666666666
3147,1784.3433333333332
3148,884.0977777777778
3149,1722.6533333333334
3150,7154.999722222222
3151,456.39
3152,1044.3111111111111
3153,813.9933333333333
3154,11846.968888888889
3155,2056.288888888889
3156,745.6635555555555
3157,1230.4266666666667
3158,4569.246296296296
3159,1017.6888888888889
3160,1885.0777777777778
3161,3770.2922222222223
3162,1180.3011111111111
3163,1006.6811111111111
3164,5505.7555555555555
3165,5152.211111111111
3166,4327.625555555555
3167,2114.245
3168,4435.051759259259
3169,15938.0725
3170,3881.1837989417986
3171,751.9666666666667
3172,2849.5855555555554
3173,3454.3544444444447
3174,784.8470000000001
3175,3816.6351851851855
3176,14879.566666666668
3177,725.2277777777778
3178,7131.075555555555
3179,835.7766666666666
3180,816.1013888888889
3181,3684.096666666667
3182,6535.926111111111
3183,6004.147777777778
3184,5465.674444444445
3185,710.5677777777778
3186,15812.16888888889
3187,1285.7566666666667
3188,2709.0762962962963
3189,711.3877777777777
3190,2096.912222222222
3191,14435.84111111111
3192,2103.181111111111
3193,1520.3466666666666
3194,1913.0385185185185
3195,487.3544444444444
3196,5880.286666666667
3197,858.1666666666666
3198,8298.756851851853
3199,11438.237037037035
3200,5306.301111111111
3201,480.0511111111111
3202,1018.719111111111
3203,753.4166666666666
3204,2489.1844444444446
3205,530.057962962963
3206,2555.2266666666665
3207,6179.78
3208,16216.878111111111
3209,587.1655555555556
3210,947.5377777777778
3211,4752.063703703704
3212,4258.265555555556
3213,7438.151111111111
3214,15985.42888888889
3215,8644.455555555556
3216,7060.323333333334
3217,450.50148148148145
3218,5509.102222222222
3219,489.7477777777778
3220,2383.708888888889
3221,2949.297777777778
3222,8085.958888888889
3223,15948.81
3224,699.2477777777777
3225,827.1388888888889
3226,2537.342222222222
3227,2441.9744444444445
3228,1762.4677777777779
3229,2208.826666666667
3230,719.7338888888889
3231,977.7355555555556
3232,845.6077777777778
3233,11209.99888888889
3234,1966.89
3235,877.3766666666667
3236,5631.785555555555
3237,2924.3544444444447
3238,3699.1133333333332
3239,2546.181111111111
3240,757.1555555555556
3241,10261.66
3242,786.4055555555556
3243,13267.844444444445
3244,15759.745555555555
3245,631.6944444444445
3246,6841.982222222222
3247,1262.3622222222223
3248,14513.881851851851
3249,7129.89
3250,712.5355555555556
3251,3417.2966666666666
3252,922.6722962962963
3253,3159.7480555555558
3254,5957.643611111111
3255,8210.91
3256,1009.6744444444445
3257,8103.368888888889
3258,13137.562222222223
3259,6491.817777777777
3260,581.1144444444444
3261,746.2922222222222
3262,1405.5611111111111
3263,5208.8677777777775
3264,4681.253333333333
3265,1631.496111111111
3266,4297.224444444444
3267,4179.972222222223
3268,2318.5055555555555
3269,884.601851851852
3270,641.8743253968254
3271,7319.996666666667
3272,5200.535555555555
3273,1946.03
3274,580.5911111111111
3275,5322.8788888888885
3276,919.6433333333333
3277,713.4533333333334
3278,5325.655555555555
3279,1324.3744444444444
3280,15409.465555555556
3281,8697.192222222222
3282,5514.173333333333
3283,6164.034722222223
3284,1631.7266666666667
3285,9155.416666666666
3286,1235.1033333333332
3287,942.7866666666666
3288,12762.57074074074
3289,925.0466666666666
3290,7841.221111111111
3291,480.77555555555557
3292,4117.021243386243
3293,732.8931111111111
3294,765.3455555555555
3295,977.1188888888889
3296,7240.55
3297,726.5842901234568
3298,1838.5711111111111
3299,614.3486296296296
3300,459.85555555555555
3301,664.5968042328043
3302,4327.035555555555
3303,1037.0553333333332
3304,600.1044444444444
3305,1418.798888888889
3306,1954.9066666666668
3307,8084.516666666666
3308,10937.684444444445
3309,4498.82
3310,917.962962962963
3311,1590.825962962963
3312,725.6416666666667
3313,3640.8555555555554
3314,1557.1880740740742
3315,4845.205555555555
3316,2904.7322222222224
3317,4144.665
3318,4380.447407407408
3319,8728.594444444445
3320,2622.121111111111
3321,3879.3166666666666
3322,892.1711111111111
3323,12361.490555555556
3324,816.5988148148149
3325,904.5144444444444
3326,5274.916666666667
3327,16916.54888888889
3328,4982.832222222222
3329,5323.832222222222
3330,720.7655555555556
3331,5584.232222222222
3332,2913.362222222222
3333,795.0911111111111
3334,7641.224444444444
3335,614.1155555555556
3336,541.2385185185185
3337,3278.288888888889
3338,6635.2011111111115
3339,2695.4533333333334
3340,3149.469153439154
3341,5308.266296296296
3342,1243.9755555555555
3343,2785.85
3344,727.7929999999999
3345,758.9033333333333
3346,4505.285555555555
3347,12809.052738095239
3348,1516.9866666666667
3349,960.1511111111112
3350,1037.0755555555556
3351,4495.32
3352,5135.988888888889
3353,15218.562222222223
3354,632.61
3355,2167.552222222222
3356,6089.3711111111115
3357,705.3978518518518
3358,4223.591481481481
3359,2266.9
3360,4517.44
3361,571.0444444444445
3362,1648.05
3363,1874.3533333333332
3364,668.2420000000001
3365,8028.81
3366,1336.8
3367,750.8138888888889
3368,4819.675555555556
3369,1162.9537037037037
3370,5012.135555555556
3371,753.9964999999999
3372,1866.5455555555557
3373,6503.243333333333
3374,7514.629722222222
3375,1605.3266666666666
3376,1615.5211111111112
3377,5235.291111111111
3378,2883.587777777778
3379,1706.868888888889
3380,1128.6983333333333
3381,6268.91037037037
3382,1567.9779629629631
3383,6967.404444444444
3384,7503.435555555556
3385,3382.9088888888887
3386,2740.403333333333
3387,9644.254444444445
3388,604.7644444444444
3389,734.3355555555555
3390,4241.673333333333
3391,1707.0822222222223
3392,2462.801111111111
3393,910.6216666666667
3394,815.9527407407408
3395,927.3991111111111
3396,5102.897407407407
3397,764.2844444444445
3398,11312.1
3399,690.8600925925927
3400,2414.2374074074078
3401,1369.5570370370372
3402,831.2277777777778
3403,16187.785555555556
3404,689.5971111111112
3405,13708.880555555555
3406,15979.377777777778
3407,2184.411111111111
3408,974.4312407407408
3409,4237.9655555555555
3410,8590.045555555556
3411,13805.385555555555
3412,9515.963333333333
3413,615.67
3414,3242.3522222222223
3415,1031.7233333333334
3416,1325.2366666666667
3417,534.6955555555555
3418,16128.082222222221
3419,6167.204537037037
3420,1436.3833333333334
3421,1779.1055555555556
3422,7526.997777777778
3423,5887.166666666667
3424,1244.0759259259262
3425,654.5332539682539
3426,4687.162222222222
3427,6016.031111111111
3428,2988.829166666667
3429,734.1005185185186
3430,5462.655555555555
3431,1522.3011111111111
3432,809.0803703703704
3433,2139.8362962962965
3434,4382.996666666667
3435,4103.3388888888885
3436,3716.693333333333
3437,797.4937037037038
3438,4248.76
3439,1029.1566666666668
3440,2074.076666666667
3441,905.7755555555556
3442,5379.25
3443,3678.5422222222223
3444,660.4811111111111
3445,4542.680666666667
3446,1525.1355555555556
3447,6687.218888888889
3448,2676.78
3449,6867.7155555555555
3450,3487.601111111111
3451,738.3238888888889
3452,10045.714074074076
3453,4516.387777777778
3454,699.0222222222222
3455,5414.434444444444
3456,1624.0577777777778
3457,551.6975925925926
3458,734.3044444444445
3459,3740.177777777778
3460,1798.4911111111112
3461,2555.237777777778
3462,2233.1066666666666
3463,3342.983333333333
3464,15094.744444444445
3465,904.5644444444445
3466,1356.5411111111111
3467,462.8411111111111
3468,10024.876666666667
3469,1629.2442037037035
3470,1929.8433333333332
3471,639.1675925925927
3472,717.6722222222222
3473,2329.572222222222
3474,4094.42
3475,9432.352222222222
3476,8869.534444444444
3477,1268.2966666666666
3478,726.1193518518519
3479,4853.338333333333
3480,1649.5422222222223
3481,1927.7833333333333
3482,1198.4455555555555
3483,3787.051111111111
3484,1255.381111111111
3485,4442.462222222222
3486,3380.9366666666665
3487,3291.097777777778
3488,17330.284444444445
3489,2646.9344444444446
3490,749.0377777777778
3491,16130.087037037038
3492,2162.94
3493,1061.838148148148
3494,2894.82
3495,16376.183333333332
3496,8635.52
3497,745.2166666666667
3498,8955.322222222223
3499,3875.6355555555556
3500,478.022962962963
3501,760.8177777777778
3502,687.36
3503,1003.7007407407407
3504,654.2188888888888
3505,2225.4515
3506,1379.78
3507,12327.353888888889
3508,3096.306666666667
3509,3490.771111111111
3510,4116.760555555556
3511,4839.086666666667
3512,1613.7057407407408
3513,836.2066666666667
3514,3564.39
3515,2258.0133333333333
3516,4195.8031481481485
3517,3206.4305555555557
3518,16413.992222222223
3519,3865.3077777777776
3520,5751.678888888889
3521,1726.22
3522,2004.0566666666666
3523,761.8588888888889
3524,4924.024444444444
3525,5912.911944444444
3526,1775.9996296296297
3527,915.0622222222222
3528,1820.2788888888888
3529,4950.541111111111
3530,4407.599907407407
3531,5241.644444444444
3532,2675.5661111111112
3533,12074.814444444444
3534,3778.757777777778
3535,5599.308888888889
3536,963.2233333333334
3537,1007.4055555555556
3538,907.8677777777777
3539,5947.443333333334
3540,1865.2962962962963
3541,2372.96
3542,662.805
3543,8062.724444444444
3544,1817.5155555555555
3545,983.28
3546,1078.8087962962964
3547,531.1781481481481
3548,702.278962962963
3549,5999.32
3550,2908.072222222222
3551,7671.263333333333
3552,13634.317777777778
3553,3094.661111111111
3554,862.1944444444445
3555,562.5727777777778
3556,844.4713518518519
3557,2539.052222222222
3558,5280.116666666667
3559,1472.7848148148148
3560,15826.163333333334
3561,4170.8822222222225
3562,7212.667777777778
3563,15291.733333333334
3564,753.4122222222222
3565,2100.7916111111113
3566,719.9747222222222
3567,7436.947777777777
3568,5322.796666666667
3569,12029.490944444444
3570,4577.593333333333
3571,3673.2033333333334
3572,2656.117777777778
3573,1706.8333333333333
3574,2439.7027777777776
3575,5382.383333333333
3576,978.8899814814814
3577,725.6766666666666
3578,6611.967777777778
3579,1069.1077777777778
3580,524.9415185185186
3581,2253.8972777777776
3582,661.5896296296297
3583,2032.3566666666666
3584,3329.6266666666666
3585,809.5133333333333
3586,4112.7555555555555
3587,1820.988425925926
3588,4606.6577777777775
3589,736.172814814815
3590,811.810291005291
3591,621.91
3592,1399.3766666666668
3593,937.1866666666666
3594,578.7255555555555
3595,994.9033333333333
3596,854.0844444444444
3597,1646.81
3598,3328.802222222222
3599,806.55
3600,688.6658333333334
3601,10138.628888888888
3602,763.5444444444445
3603,1781.191111111111
3604,2267.488888888889
3605,1898.078888888889
3606,1541.9033333333334
3607,2618.0
3608,4725.491111111111
3609,9341.765555555556
3610,8138.078888888889
3611,5502.401111111111
3612,961.5977777777778
3613,13656.618888888888
3614,580.1650925925926
3615,656.4496296296296
3616,5193.1611111111115
3617,2141.572777777778
3618,439.50111111111113
3619,3513.9344444444446
3620,5298.506296296296
3621,506.42944444444447
3622,10370.952222222222
3623,1827.8742592592591
3624,1145.1833333333334
3625,1865.341111111111
3626,763.9144444444445
3627,669.4203333333335
3628,3061.0955555555556
3629,1620.5644444444445
3630,981.1344444444444
3631,726.6388888888889
3632,10256.392222222223
3633,927.7111111111111
3634,717.6691666666667
3635,10526.35
3636,1235.56
3637,861.2633333333333
3638,2608.5155555555557
3639,2668.863888888889
3640,5115.795555555555
3641,3575.5633333333335
3642,2206.03
3643,11130.066666666668
3644,469.64444444444445
3645,637.3055555555555
3646,4703.1866666666665
3647,944.0455555555556
3648,1473.7433333333333
3649,6034.502222222222
3650,16944.035555555554
3651,6971.326666666667
3652,7429.307777777778
3653,5184.177777777778
3654,1027.3577777777778
3655,1561.7155555555555
3656,5118.750740740741
3657,4020.5066666666667
3658,2592.3288888888887
3659,1449.3582619047618
3660,8420.346666666666
3661,4820.921111111111
3662,9242.212222222222
3663,12391.491481481482
3664,699.4377777777778
3665,9708.54851851852
3666,543.2537037037036
3667,2412.7755555555555
3668,2667.858888888889
3669,645.9977777777777
3670,3168.301111111111
3671,3135.731111111111
3672,10411.007777777777
3673,5579.666666666667
3674,2432.3433333333332
3675,1891.1822222222222
3676,1700.8022222222223
3677,2224.3455555555556
3678,739.6742222222223
3679,694.1714814814814
3680,647.1452407407409
3681,4849.225555555556
3682,695.5657777777777
3683,1803.0355555555554
3684,5493.75
3685,1012.73
3686,4112.933333333333
3687,937.5611111111111
3688,1253.8733333333332
3689,687.9172222222222
3690,1025.3846296296297
3691,911.0988888888888
3692,14836.635555555555
3693,732.3133333333334
3694,16797.431111111113
3695,3680.7055555555557
3696,12754.060555555556
3697,2785.822222222222
3698,909.0444444444445
3699,8694.868888888888
3700,5055.324722222223
3701,702.9724074074073
3702,4270.7418518518525
3703,2743.1355555555556
3704,2341.291111111111
3705,1473.9644444444446
3706,972.6755555555555
3707,2346.0233333333335
3708,5165.295555555555
3709,14847.845555555556
3710,15621.413333333334
3711,3320.423333333333
3712,5056.6211111111115
3713,6372.671203703703
3714,8904.652
3715,1854.0188888888888
3716,772.5032407407407
3717,1934.831111111111
3718,858.0662222222222
3719,2951.673851851852
3720,1823.25
3721,5091.886666666666
3722,4861.44
3723,2099.97
3724,4978.077777777778
3725,10613.922857142856
3726,2384.1311111111113
3727,2377.5255555555555
3728,2413.97
3729,698.6811111111111
3730,1531.6366666666668
3731,1899.0977777777778
3732,11395.825555555555
3733,4052.2066666666665
3734,12105.744894179894
3735,5270.943333333334
3736,805.1355555555556
3737,2019.8677777777777
3738,805.8732222222222
3739,1749.8433333333332
3740,447.66333333333336
3741,5645.198888888889
3742,14827.124444444444
3743,529.2888888888889
3744,13976.213333333333
3745,1528.0185185185187
3746,782.5122222222222
3747,692.9011111111112
3748,977.1133333333333
3749,1822.8066666666666
3750,1308.431388888889
3751,1453.9277777777777
3752,9650.936666666666
3753,2970.5377777777776
3754,4745.636666666666
3755,3554.12
3756,4468.961944444444
3757,2922.13
3758,4646.786666666667
3759,3431.968888888889
3760,633.04
3761,4155.095740740741
3762,3097.3533333333335
3763,1727.51
3764,1868.3055555555557
3765,9235.59
3766,745.6655555555556
3767,470.41555555555556
3768,734.6888888888889
3769,4207.656666666667
3770,9085.433333333332
3771,1143.303111111111
3772,1022.1229629629629
3773,6207.124444444445
3774,7222.166666666667
3775,10056.827777777778
3776,2970.9422222222224
3777,4186.093333333333
3778,2690.978888888889
3779,971.7374074074073
3780,10657.317777777778
3781,5538.318888888889
3782,3771.1620740740746
3783,15912.37175925926
3784,476.1933333333333
3785,4179.908888888889
3786,553.0911111111111
3787,2478.928888888889
3788,2233.3777777777777
3789,3049.3155555555554
3790,1958.31
3791,6840.296666666667
3792,5270.8966666666665
3793,1167.8022222222223
3794,1599.3203703703705
3795,510.5828703703704
3796,6279.905555555555
3797,878.9638888888888
3798,5680.17
3799,2299.5344444444445
3800,2933.951111111111
3801,1003.5277777777778
3802,1194.312888888889
3803,6133.036666666667
3804,8970.551111111112
3805,7514.668888888889
3806,965.5705555555554
3807,1392.2974761904761
3808,458.99555555555554
3809,834.3472222222224
3810,1648.8544444444444
3811,2992.210595238095
3812,723.9816666666667
3813,2257.978888888889
3814,3962.968888888889
3815,7604.083333333333
3816,13286.173333333334
3817,3034.327222222222
3818,9445.531111111111
3819,3149.2766666666666
3820,4222.868888888889
3821,885.6066666666667
3822,2469.511111111111
3823,4999.141111111111
3824,2887.025
3825,3958.8155555555554
3826,5393.452222222222
3827,13975.396666666667
3828,2407.072222222222
3829,4868.697777777777
3830,2902.0803703703705
3831,10869.75888888889
3832,4553.683333333333
3833,4467.816666666667
3834,7286.933333333333
3835,2561.5044444444443
3836,3177.3611111111113
3837,759.2433333333333
3838,15215.356666666667
3839,716.1255555555556
3840,1011.6588888888889
3841,8682.325555555555
3842,484.00099206349205
3843,5034.53
3844,4111.392777777778
3845,1868.5455555555557
3846,652.2266666666667
3847,4452.428888888889
3848,7742.571111111111
3849,7089.585
3850,994.5179629629629
3851,4522.324444444444
3852,6907.49
3853,2343.22
3854,8467.406666666666
3855,4794.165555555555
3856,6965.227777777778
3857,1628.4287037037038
3858,4544.844444444445
3859,4978.321111111111
3860,1003.0922222222222
3861,635.9029629629631
3862,795.2022222222222
3863,714.4322222222222
3864,1386.0422222222223
3865,3324.971111111111
3866,4244.8422222222225
3867,15073.856666666667
3868,2224.3
3869,754.3323148148148
3870,1780.6966666666667
3871,2679.9244444444444
3872,1392.5266666666666
3873,1944.2277777777779
3874,6149.3533333333335
3875,14886.682222222222
3876,2058.427777777778
3877,1399.9744444444445
3878,5684.553333333333
3879,3207.9366666666665
3880,4775.331111111111
3881,1077.6686111111112
3882,1182.4533333333334
3883,5262.487777777777
3884,5525.173333333333
3885,742.2977777777778
3886,7435.714444444445
3887,1854.9233333333334
3888,11893.54
3889,786.4377777777778
3890,3506.883333333333
3891,11196.262222222222
3892,647.3311111111111
3893,3594.5911111111113
3894,1581.385
3895,3612.162222222222
3896,1189.378888888889
3897,2285.3033333333333
3898,793.2888888888889
3899,5869.803333333333
3900,4634.225555555556
3901,4866.128148148149
3902,1677.5833333333333
3903,943.9974074074075
3904,5021.887777777778
3905,2418.1596296296298
3906,3244.157777777778
3907,5595.418888888889
3908,6906.135555555556
3909,9881.622222222222
3910,1624.7742592592592
3911,9301.97
3912,1643.8537777777776
3913,12169.460777777776
3914,616.8404629629629
3915,1012.8252962962962
3916,1077.6794285714284
3917,2361.821111111111
3918,959.2488888888889
3919,2828.1433333333334
3920,665.3111851851852
3921,6047.052222222223
3922,637.0248148148147
3923,12358.582222222221
3924,1268.7444444444445
3925,3226.8944444444446
3926,1283.6473015873019
3927,726.1666666666666
3928,11523.464444444444
3929,2792.26
3930,2828.9177777777777
3931,1005.5444444444445
3932,13413.963333333333
3933,7550.502222222222
3934,7142.774074074074
3935,5526.625555555555
3936,1281.2991666666667
3937,720.6337037037036
3938,758.7011111111111
3939,2413.882222222222
3940,906.1733333333333
3941,1004.6166111111111
3942,15939.405555555555
3943,762.8355555555555
3944,779.7744444444445
3945,5875.316111111111
3946,2547.3625925925926
3947,5469.872222222222
3948,13653.847222222223
3949,10777.28
3950,4162.48
3951,3832.9177777777777
3952,11709.703703703703
3953,1080.6162962962962
3954,6031.18
3955,491.51721296296296
3956,4621.496666666667
3957,739.4558333333332
3958,4891.04
3959,2696.761111111111
3960,3406.762222222222
3961,11924.152222222223
3962,941.7585185185186
3963,15393.558888888889
3964,6959.594444444445
3965,14572.23
3966,4754.71
3967,2487.26
3968,1317.0933333333332
3969,6346.736555555555
3970,3181.708888888889
3971,2895.336222222222
3972,4659.206666666667
3973,3808.4133333333334
3974,11071.16
3975,1253.2966666666666
3976,4001.1511111111113
3977,1466.2945185185183
3978,6326.74
3979,2260.5666666666666
3980,1467.8944444444444
3981,698.6822222222222
3982,4274.531944444445
3983,4042.795
3984,16559.213333333333
3985,12233.37
3986,9993.03064814815
3987,10129.486666666666
3988,6359.076666666667
3989,1969.5611111111111
3990,817.5683333333334
3991,946.2622222222222
3992,9679.18
3993,3013.51
3994,3797.5533333333333
3995,995.9411111111111
3996,1370.6177777777777
3997,848.250462962963
3998,614.72
3999,7734.256666666667
4000,2110.0544444444445
4001,7922.921111111111
4002,858.9428888888889
4003,6050.787777777778
4004,491.879671957672
4005,3805.3644444444444
4006,5986.222222222223
4007,6067.576018518518
4008,4393.525185185185
4009,577.3822222222223
4010,6530.2225
4011,2340.583555555556
4012,962.6911111111111
4013,797.2344444444444
4014,7614.2733333333335
4015,3091.4710185185195
4016,5366.908888888889
4017,1756.3277777777778
4018,1286.8769629629628
4019,2664.7805555555556
4020,1877.7964444444444
4021,2999.4369444444446
4022,9081.792222222222
4023,2926.766666666667
4024,13406.533333333333
4025,637.4617698412699
4026,4372.86
4027,5124.918888888889
4028,567.5493333333334
4029,10744.32138888889
4030,14752.025925925924
4031,2278.2277777777776
4032,7316.72
4033,2742.4816666666666
4034,981.885
4035,2871.561111111111
4036,2598.0
4037,5204.993333333333
4038,936.2788888888889
4039,1710.8455555555556
4040,2521.958888888889
4041,982.9455555555555
4042,1275.19
4043,1361.3466666666666
4044,14039.673333333334
4045,5038.757777777778
4046,7212.165555555555
4047,1450.5833333333333
4048,2135.258888888889
4049,607.3844444444444
4050,560.0866666666667
4051,2973.3155555555554
4052,3312.963333333333
4053,825.3283333333334
4054,9311.982222222223
4055,2834.5777777777776
4056,3620.54
4057,637.2569444444445
4058,1246.4577777777777
4059,867.5133333333333
4060,793.7888888888889
4061,9549.617777777778
4062,8435.534444444444
4063,3387.8166666666666
4064,3542.3133333333335
4065,506.6914814814815
4066,525.9056481481481
4067,7144.385555555556
4068,1021.6922222222222
4069,956.7048703703705
4070,1140.4344444444444
4071,3910.0988888888887
4072,4998.993333333333
4073,904.6094444444444
4074,542.1955555555555
4075,4318.925
4076,10356.474444444444
4077,895.1781481481482
4078,1006.83
4079,624.3755555555556
4080,6524.853148148148
4081,12618.292962962965
4082,1077.4816507936507
4083,12054.45
4084,4424.756666666667
4085,773.2888888888889
4086,14839.575555555555
4087,1416.4653148148147
4088,2112.4466666666667
4089,3676.806666666667
4090,1179.6344444444444
4091,3159.2644444444445
4092,5958.4944444444445
4093,705.8088888888889
4094,6120.705555555555
4095,1094.5350925925927
4096,5420.645555555556
4097,525.2001851851851
4098,1532.6382592592593
4099,10334.84111111111
4100,2506.0133333333333
4101,953.5388888888889
4102,8218.82
4103,607.8822222222223
4104,634.2511111111111
4105,1561.6555555555556
4106,15055.018148148147
4107,5295.145555555556
4108,1114.7355555555555
4109,2037.7322222222222
4110,13403.72
4111,3335.688888888889
4112,2996.467777777778
4113,766.2433333333333
4114,3162.791111111111
