id,price
3497,605.695857425638
3498,8956.345481136563
3499,3957.5240118586307
3500,381.8905441498023
3501,637.4214409607373
3502,687.4600630805226
3503,784.7426020773249
3504,603.4039063104518
3505,2106.1304948075167
3506,1214.449437662284
3507,12708.671321019005
3508,3117.0543004524347
3509,3165.770458457952
3510,4235.88318087792
3511,4883.735234213343
3512,1560.535579291138
3513,654.6518095303942
3514,3437.8611624287178
3515,2185.825433911178
3516,4206.836785694316
3517,2446.02969498075
3518,15532.23285101579
3519,3995.094526737665
3520,5384.719902694423
3521,1822.7663612337308
3522,1963.2026365975687
3523,680.2455570695735
3524,4702.293677173409
3525,5794.70073013085
3526,1772.2629048680183
3527,802.8845323206314
3528,1762.621358042463
3529,5032.121206014471
3530,4250.564940118671
3531,4979.91913983988
3532,2533.48356618909
3533,10303.885305958349
3534,3645.6059155700086
3535,5422.8866749043445
3536,1032.640977306522
3537,895.7849680803179
3538,1029.055048688773
3539,5904.754850786368
3540,1858.1946873682355
3541,2290.171470155296
3542,630.5088906323692
3543,7820.24970437152
3544,1849.538654331293
3545,990.6979487570156
3546,1098.7939483859523
3547,521.9773064677896
3548,1029.7682649484175
3549,5885.782316635389
3550,2176.5045663588066
3551,6357.289265303924
3552,12561.462194228403
3553,2929.3873111569224
3554,785.6265236088713
3555,514.0128567130182
3556,832.827017744434
3557,2427.5795094465557
3558,5038.24195069087
3559,1479.53303712678
3560,15298.577044765632
3561,4124.7570115864255
3562,7613.30826646986
3563,14599.081938229514
3564,737.3671878071016
3565,2152.28679430021
3566,668.039323519979
3567,7388.904122603594
3568,5466.072896033392
3569,12448.593763048559
3570,4573.2079700829145
3571,3934.2646463641568
3572,2674.4980076746706
3573,1667.5898590130225
3574,2200.60437144377
3575,4831.589050543141
3576,808.4621467696634
3577,578.0383716708832
3578,6271.258973907626
3579,1134.5512441034089
3580,522.2670265755748
3581,2091.179279967368
3582,906.3885969907525
3583,1880.8474366507462
3584,3345.882282825312
3585,756.7220116961124
3586,4198.747440141416
3587,1707.5356181814022
3588,4690.594102750286
3589,757.371679138564
3590,835.4689420894149
3591,660.8548406957163
3592,1147.2615132702106
3593,820.6644603958404
3594,560.5809498065993
3595,1133.9516430037677
3596,556.4937644282633
3597,1495.4173397277814
3598,3285.7417258757387
3599,760.7056407821937
3600,663.7010085375138
3601,10085.280192639333
3602,683.8102764868794
3603,1828.9124402679752
3604,2151.747296464926
3605,1884.7638552243552
3606,1552.3395467750333
3607,2437.940210554092
3608,4749.531399597652
3609,9197.998815431207
3610,7699.416939510241
3611,5369.425668936947
3612,967.4691289174821
3613,13463.032686789933
3614,488.7619270192742
3615,846.7811436020338
3616,5267.425990247728
3617,1881.6806619368647
3618,490.11024084757776
3619,3203.237517095436
3620,5186.002822240681
3621,432.299416645445
3622,10892.492412013631
3623,1687.301819080108
3624,939.59894389263
3625,2012.7588958208653
3626,709.6156465898965
3627,643.7102876003726
3628,3151.858592723455
3629,1597.5126313585863
3630,914.7438352139011
3631,785.9789356279473
3632,9423.84011704633
3633,970.5802565314423
3634,704.6149884384796
3635,10277.081636368994
3636,1191.5603144045915
3637,802.6423099670338
3638,2519.021617569132
3639,2520.1305236338812
3640,5144.097770110884
3641,3612.420695433793
3642,2239.799310553085
3643,11871.50672651045
3644,416.143129495163
3645,635.6883758252325
3646,4059.437064265452
3647,1003.7816807807079
3648,1315.1436432050732
3649,6038.612787769329
3650,11949.992507698504
3651,7289.029490219356
3652,7875.936501405677
3653,5108.793549910952
3654,937.2320348101271
3655,1467.607453898203
3656,5160.131666353132
3657,4402.733985303788
3658,2351.2242402726156
3659,1412.940208230312
3660,8346.162429082262
3661,4790.7058165012195
3662,8392.950253263514
3663,11715.690058370606
3664,644.0286041704823
3665,8485.641929358344
3666,461.0309363446643
3667,2358.1849659887184
3668,2655.650064734368
3669,572.6090787272057
3670,3099.9883917084658
3671,2898.8685398700554
3672,10719.557854748487
3673,5879.467557722955
3674,2241.289200861705
3675,1858.8622015386964
3676,1707.7122500259127
3677,2191.6271303467215
3678,687.6606983230963
3679,717.7418509672395
3680,657.7698688638574
3681,5055.654495783037
3682,701.8444536812092
3683,1698.558950151594
3684,5368.794573555168
3685,966.3499557444093
3686,4166.598077886744
3687,881.9562216249124
3688,1435.163337568497
3689,685.7569406884116
3690,1010.1542584232236
3691,1130.5938970390282
3692,15467.29964119683
3693,609.0654884189397
3694,15587.963675738363
3695,3841.161433845251
3696,14035.730285311265
3697,2835.9405136872683
3698,722.1430417177738
3699,9040.935887804597
3700,4766.184840302815
3701,611.3248265115601
3702,4442.5401970269195
3703,2836.9163618046837
3704,2172.983753607297
3705,1448.6151616615057
3706,943.3421515743852
3707,2358.1718425354084
3708,5292.187946507127
3709,14609.651585579299
3710,14959.16696814992
3711,3313.7035542283247
3712,4810.490347502301
3713,6516.112649531657
3714,8464.300797118669
3715,1898.4356236554902
3716,778.6916962667927
3717,1976.1433290892815
3718,842.0518516205024
3719,2794.3276405487677
3720,1532.7851459121566
3721,5012.165512655117
3722,4876.002999436906
3723,2193.7415252122873
3724,4923.446628280021
3725,9532.150481787901
3726,2168.584208482781
3727,2555.9649007257303
3728,2174.487526305287
3729,634.5845463688421
3730,1529.8133933522352
3731,1879.963882045531
3732,5732.645623890251
3733,3873.3114717127373
3734,12061.289333839539
3735,4773.141632435849
3736,736.7923012754289
3737,2000.8394675076947
3738,848.5149880650681
3739,1782.3622691845753
3740,357.576687975091
3741,5339.477034575064
3742,14016.961870267141
3743,579.1468962866255
3744,13793.42403569094
3745,1436.7292370940656
3746,728.3593913837886
3747,621.7099076821627
3748,1002.4997887170922
3749,1801.966841939558
3750,1441.7980633446382
3751,2077.911386511623
3752,9555.305719129707
3753,3007.7076899539184
3754,4654.516810488705
3755,3412.0019368068834
3756,4284.52919719387
3757,2907.7637378889767
3758,4986.268966042665
3759,3451.8617332935287
3760,583.7945180277223
3761,4197.228596229047
3762,2733.7823048558243
3763,1642.6127472865326
3764,2053.2553555596833
3765,8606.980192072591
3766,602.7752686390518
3767,414.3079195648974
3768,651.93073081834
3769,4182.562042720204
3770,8882.911037369178
3771,1231.781636412671
3772,1088.4170242716111
3773,6029.495461617076
3774,6775.422884061706
3775,11096.798658159041
3776,3265.5332433791045
3777,4033.811328076397
3778,2607.6752039116595
3779,961.1474833156985
3780,10569.471524378747
3781,4821.384322998327
3782,4387.415764307826
3783,15122.873929374888
3784,445.6032652299461
3785,4228.084230887202
3786,505.81409186320974
3787,2700.487008408784
3788,2316.016136392597
3789,2492.00696700981
3790,2106.3123519523306
3791,6281.465932546306
3792,4663.804179630957
3793,1028.3439870857358
3794,1554.1519867854547
3795,514.6562073700022
3796,6003.172402129333
3797,813.7503460067264
3798,5401.173646101346
3799,2295.40009730486
3800,3023.641929529899
3801,1389.5003146523425
3802,979.610034843216
3803,6250.856395432111
3804,9040.071207929419
3805,7210.218345922126
3806,952.6540018418509
3807,1394.6739223612271
3808,385.5789240214149
3809,853.0508141922764
3810,1692.615992999035
3811,2323.7682915958794
3812,696.5430376677043
3813,2119.6116460440144
3814,4311.113928111798
3815,7101.388046994869
3816,13242.022076010331
3817,2944.9155714148587
3818,9260.921848317601
3819,3471.753407092204
3820,4209.749813921453
3821,1292.5204796108071
3822,2476.715638707198
3823,4785.634436079437
3824,3060.3031977542255
3825,3717.6836032422443
3826,4638.42978124541
3827,14854.75826921824
3828,2512.1814841512137
3829,4988.456754436738
3830,3035.062307942664
3831,11434.038761892702
3832,4445.885593620608
3833,3966.732113094544
3834,8251.20213587454
3835,2408.435432984628
3836,3276.5758606330814
3837,788.0002137988444
3838,16766.372395886334
3839,684.5719041360898
3840,974.4815672163763
3841,8578.19878079979
3842,454.43701639980816
3843,4932.507786164327
3844,4421.107066915992
3845,1901.363314501659
3846,929.6962282042392
3847,4360.889326111087
3848,12321.20757055234
3849,6377.453855224009
3850,1046.8251447797575
3851,4726.143318057532
3852,7320.014786406403
3853,2279.013988455052
3854,6835.098682243533
3855,4313.044035563462
3856,6892.859916114372
3857,1635.4417628965275
3858,4681.112052494086
3859,4842.208141666607
3860,895.7849680803179
3861,581.516892637842
3862,775.1093460376729
3863,674.21555607241
3864,1344.780602064655
3865,2243.732034822029
3866,4194.919185679358
3867,16047.175986734663
3868,2677.1736484418952
3869,720.0453574545785
3870,1595.1755077978776
3871,2536.6368941690143
3872,1430.2699547610973
3873,1940.9604379911225
3874,5801.927739803271
3875,16011.444027181002
3876,1974.375990549635
3877,1345.7467228321698
3878,5245.15922274792
3879,2977.7855609087123
3880,4295.129455930344
3881,1102.011382074697
3882,972.6731275228517
3883,5183.5185678807975
3884,5840.966875718347
3885,753.9497374513961
3886,7363.0191252048435
3887,1863.5903413824851
3888,12360.836692049359
3889,748.3771576714311
3890,2635.7236256295687
3891,10858.844155135781
3892,628.4551000256973
3893,3947.194085362537
3894,1810.4625744261627
3895,3216.781497751457
3896,1039.628137017239
3897,2364.281189693129
3898,688.7069455476196
3899,5529.528763575542
3900,4208.880929629957
3901,4749.942380181034
3902,1564.868768046869
3903,972.6474737064947
3904,5118.963459726516
3905,2307.8731862603977
3906,3427.7436563576475
3907,5968.244122727725
3908,7077.71784009221
3909,10102.560937314413
3910,1636.0583886627526
3911,8387.455623720347
3912,1621.8582113939838
3913,12350.589716454986
3914,525.6766465173698
3915,1013.3442322956479
3916,1581.66420392937
3917,3353.514377152653
3918,912.5101602828142
3919,2726.4281335795667
3920,938.7094424398308
3921,6241.7448923980655
3922,719.959407068395
3923,10004.638911409917
3924,1324.6442244259
3925,3216.625699009324
3926,1378.0957587884905
3927,660.2356905511945
3928,11288.465013976665
3929,2610.236135432416
3930,2802.8190674543744
3931,999.6707381348009
3932,12826.053845003129
3933,7287.51890142602
3934,6700.271138224654
3935,5462.605031022866
3936,1205.183852705396
3937,655.4273155438001
3938,715.2820298773784
3939,2544.6072540085042
3940,890.8137777618681
3941,1136.8099531825767
3942,16600.67449988211
3943,823.4860227441843
3944,521.5313172245415
3945,5740.787082490982
3946,2509.973366948
3947,5141.327167930828
3948,12692.968556483063
3949,4979.563596878644
3950,4167.70728493654
3951,3618.46889225452
3952,11713.19455728308
3953,1280.0386129848891
3954,6458.136111152518
3955,512.090383580633
3956,4488.991962968829
3957,757.0070843439396
3958,4860.868197784912
3959,2491.644002202342
3960,3456.6274458781577
3961,5305.55866192675
3962,961.4843276065538
3963,15276.011993637949
3964,7136.043525706647
3965,15702.212042877274
3966,5020.182608805806
3967,2637.3793034552546
3968,1140.3412306003524
3969,5557.873553900509
3970,3002.796632456478
3971,2279.0272803578973
3972,4803.4998820024375
3973,3856.0394099997857
3974,11631.723095667037
3975,1062.3392608190288
3976,3822.153239382068
3977,1227.1981206686537
3978,6461.372598829177
3979,2283.9726602520896
3980,1341.5358069068257
3981,708.1187712792225
3982,4142.334984127648
3983,4231.7170836020405
3984,16893.921907942284
3985,11668.17852260316
3986,9161.637912942388
3987,9731.255657299631
3988,6480.985331769332
3989,1878.1728643287408
3990,765.2044951593691
3991,867.4247865006848
3992,9729.294223274079
3993,2934.5649863020685
3994,3682.991612592199
3995,1179.2167289135857
3996,1246.646217284033
3997,819.1464411099614
3998,613.9515221037187
3999,7706.999729878223
4000,2027.9902206699912
4001,8874.641068144909
4002,807.3392621267133
4003,5967.75666648419
4004,424.9526044554397
4005,3757.407624279678
4006,10110.233075870954
4007,6211.08459338058
4008,4123.676894676196
4009,574.5159049421836
4010,6957.83536416769
4011,2231.802264949964
4012,977.0807487688072
4013,807.0247167738837
4014,8771.848829906148
4015,2996.361920276858
4016,5802.513152055697
4017,1723.576300967982
4018,1251.329544245032
4019,2727.6981236246597
4020,1969.232449392667
4021,3149.158652057301
4022,9643.688101322556
4023,2667.15893502944
4024,16133.973151625225
4025,582.8185317900532
4026,4243.829576853565
4027,5312.656501486502
4028,531.617884736843
4029,11542.185573423414
4030,15171.28631426436
4031,2147.4841305513905
4032,7107.001727782247
4033,2600.538236448708
4034,1053.9033914873323
4035,2692.9181759700846
4036,2380.899001812853
4037,4992.526134616538
4038,841.7333568264803
4039,1817.392283379711
4040,2215.467487577505
4041,893.5261095453012
4042,1267.5513696265434
4043,1462.2574499341376
4044,15865.810599480656
4045,5177.24524620222
4046,7095.409592244917
4047,1398.1361711272764
4048,2010.9503073060175
4049,563.780458614116
4050,522.339360454386
4051,2997.7510988246663
4052,3154.5841764385314
4053,789.3338856727631
4054,9252.101088296598
4055,2732.108826970333
4056,3710.7434841510767
4057,666.0835494004592
4058,1324.884098830341
4059,769.7703508945266
4060,796.543600432274
4061,9799.87420194675
4062,8446.06695984161
4063,3567.994410683403
4064,3491.385627160791
4065,476.5035231706395
4066,462.20475140269497
4067,7074.599763087542
4068,1100.330732092825
4069,799.672213984345
4070,1040.2520181320162
4071,3626.8575208485418
4072,4968.36253391556
4073,949.6477484926714
4074,608.3804419729329
4075,4342.646306423899
4076,9721.946950724401
4077,961.2878965429519
4078,1218.723475260921
4079,540.0894246857896
4080,6221.215574305705
4081,12120.848065777041
4082,1581.66420392937
4083,10179.970646411604
4084,4440.418158815581
4085,612.8248152752718
4086,15517.491476217476
4087,1506.4143033517541
4088,2164.604640976992
4089,3723.5311124691016
4090,1449.5710087335867
4091,3310.7349889343836
4092,5991.008024586184
4093,1064.1014997039463
4094,5979.731965593021
4095,1099.264783472904
4096,5785.451973559334
4097,439.0563198295688
4098,1581.5728315857807
4099,10742.250301622238
4100,2526.5927539217932
4101,945.3614402685354
4102,7844.041888486704
4103,589.8227730365635
4104,703.6711748373592
4105,1547.2718080912302
4106,13730.587545532657
4107,5520.151516445987
4108,1161.2496773504147
4109,2018.52789192106
4110,13555.459351680413
4111,3368.0574906201973
4112,2749.864852034622
4113,706.1424033227258
4114,3350.622457892043
4115,1041.419592730684
4116,5796.902997818812
4117,682.0437805105846
4118,1478.231005148837
4119,7985.894055321592
4120,561.5013454897155
4121,7248.47579151329
4122,8308.37285826156
4123,3909.095832815952
4124,750.8563262217248
4125,14639.10254817328
4126,1354.3278822664768
4127,2562.4046190365084
4128,6330.801368099595
4129,8109.136388643496
4130,5527.598203793182
4131,3276.828471142885
4132,1864.649206724034
4133,2957.6590991524167
4134,14322.417466641733
4135,683.2240854439934
4136,1613.4576179782039
4137,2592.4485430094874
4138,4583.9803837390555
4139,2627.7286504614904
4140,4826.339754579328
4141,8968.377050944116
4142,2593.255210338657
4143,6172.528300190579
4144,14695.25506271385
4145,3979.324933235072
4146,1964.0059064455893
4147,472.8152406035067
4148,7946.7776782521005
4149,2980.708966946884
4150,4285.307682657431
4151,15803.130565696445
4152,3828.1718884690385
4153,509.3670408607205
4154,4542.658297869577
4155,8512.602124912113
4156,3391.9051412999797
4157,4946.228633607955
4158,1338.4219905512794
4159,2241.898877133172
4160,7405.341814033798
4161,1198.5485716278843
4162,6154.730819461376
4163,490.8979524967066
4164,811.7569534976453
4165,4498.740534297754
4166,551.3861453056337
4167,4327.882139580568
4168,1526.2314270004865
4169,5657.865561039464
4170,2187.004150910482
4171,557.8940629037866
4172,10219.312875503929
4173,2745.327557423273
4174,645.195941066626
4175,1901.7752669453978
4176,7486.515743279523
4177,5927.998965306588
4178,1952.2349982596622
4179,5354.376184759589
4180,611.8386936470537
4181,2431.6833181507054
4182,4140.529572283514
4183,797.5303140485643
4184,859.1482760781013
4185,2542.5842338213233
4186,3849.405068050803
4187,16994.22429070952
4188,7445.967998665456
4189,2151.180402682189
4190,9097.059416470924
4191,851.016708835684
4192,1137.7189194061018
4193,4234.423529137725
4194,4211.334624502128
4195,744.7964847127143
4196,505.2894324129816
4197,1156.9549249212484
4198,920.6560125261459
4199,2335.4949215887177
4200,4714.709738765661
4201,1826.144154451715
4202,10177.558811199775
4203,1185.7910786691975
4204,2402.7874818361797
4205,4817.168046472392
4206,612.2586750156574
4207,393.2998672602149
4208,5113.685515959839
4209,13721.643790838174
4210,4150.674313008407
4211,873.4318969308133
4212,6766.724002979446
4213,2368.5760744090294
4214,1161.1006381818047
4215,565.9585568648371
4216,4903.951924306822
4217,9620.130765041238
4218,13900.419522899105
4219,12497.138311411501
4220,2222.548479811014
4221,1153.2278568075171
4222,2459.038953413133
4223,543.5163836358437
4224,1000.7344227975125
4225,4055.9758666486873
4226,443.7829443742597
4227,3128.6238493250553
4228,1351.851568480634
4229,2941.7996430683042
4230,1019.4235796008818
4231,741.9444738943006
4232,5391.848821491267
4233,3167.0520110098228
4234,4361.702058764488
4235,4931.875001532107
4236,903.4790902153287
4237,13294.180515732794
4238,1912.5927279138796
4239,7278.906117021827
4240,7372.203817501739
4241,1347.684911535758
4242,12973.930157376344
4243,3783.531717702029
4244,5395.0023893167645
4245,658.0422777579142
4246,819.1464411099614
4247,1722.0650643193335
4248,773.8178648341013
4249,944.1089136348457
4250,1166.877585739371
4251,6212.220422637363
4252,2672.8481636323363
4253,2580.79734395502
4254,740.3528206288522
4255,1024.7571749626313
4256,1349.7879369951459
4257,851.3837631275279
4258,12134.003770819776
4259,15939.058855783758
4260,666.1068783239958
4261,4436.490124149792
4262,513.1652260794702
4263,5003.678744445043
4264,1100.9122152361006
4265,2738.003123268367
4266,6540.342510200439
4267,1317.0135055117955
4268,5124.198354616205
4269,3817.5176766548793
4270,3659.981072263031
4271,11225.886167908955
4272,1415.2944603326243
4273,4837.585699355455
4274,5982.5122296717545
4275,4524.647274650935
4276,2712.4422691755303
4277,2276.532832440664
4278,2026.0064495794227
4279,5822.239250779844
4280,4625.7668434463585
4281,7484.77231044007
4282,2746.2758935276206
4283,4864.409649049563
4284,8405.895364978578
4285,3736.9857873000824
4286,1663.53753921112
4287,1096.4747522463579
4288,18485.225857990634
4289,2948.0582353718532
4290,1103.736211132079
4291,9742.364919456195
4292,1269.3827162324642
4293,10829.396983180291
4294,3266.453174138207
4295,6839.409813671748
4296,6667.67284308778
4297,5013.352891186514
4298,13692.121536175247
4299,5515.470011897799
4300,1247.54397683401
4301,10172.942639208182
4302,14730.132584477287
4303,1288.563562813257
4304,5017.179218189369
4305,3417.0225970104098
4306,1272.2900660837188
4307,5267.083052634663
4308,1065.2474303643833
4309,12826.21102222089
4310,5138.55826038573
4311,14693.025984715116
4312,3750.3295659509217
4313,4071.644113800872
4314,4370.443130237285
4315,1563.177217700899
4316,3779.1079308944772
4317,2310.379411651664
4318,1220.179713676193
4319,2044.336146614233
4320,3712.1288286284635
4321,2183.740311173849
4322,15031.946185026649
4323,806.1679926455062
4324,7234.413134474542
4325,605.034062648712
4326,4269.332951532778
4327,597.7454033039235
4328,4741.082135682248
4329,10334.710306685656
4330,752.77010586485
4331,1085.4514645734605
4332,2726.0767257916177
4333,16749.528441003135
4334,416.2601987151937
4335,7215.70123322043
4336,594.9976575342013
4337,4023.022118727398
4338,7526.472227255308
4339,10095.549504892711
4340,3344.224344397862
4341,2870.7928448055245
4342,8875.473924160702
4343,892.4369360822947
4344,1875.1309786246438
4345,1571.0000170292917
4346,5626.2433648868255
4347,528.4490302030661
4348,542.0781616937077
4349,1482.2915443070892
4350,1183.4359839961999
4351,2222.7298394899226
4352,557.1394625248838
4353,5445.06454886219
4354,673.6692262812169
4355,2140.579452485912
4356,9336.780863949332
4357,1186.758270327272
4358,3816.616031325496
4359,9891.24751739667
4360,884.3716016771979
4361,2806.458972379235
4362,4828.167002392858
4363,1667.2041918682216
4364,464.06239165036266
4365,739.7375142429747
4366,524.4185183239597
4367,629.1380622416375
4368,1319.1576627956506
4369,1439.2980157236677
4370,7222.123180761103
4371,6340.507287240702
4372,6402.827636379001
4373,440.3486961156461
4374,6884.130295322528
4375,9404.632043213767
4376,3145.9736951691375
4377,844.2165848622138
4378,5846.992876986242
4379,2022.6518545724946
4380,1274.6722334044987
4381,10284.61418972672
4382,496.99228853408886
4383,2054.227154953247
4384,1703.7410906225743
4385,1147.700823497099
4386,724.45247861831
4387,3755.32456647946
4388,1287.6637265379943
4389,3199.7669746702118
4390,724.8887304018514
4391,5975.087866959204
4392,9566.455252403666
4393,1251.1902048276752
4394,870.5708255719684
4395,2276.20032539693
4396,534.0573415997807
4397,460.8347895628624
4398,2015.8332563218135
4399,4187.289932332485
4400,2713.8334155392267
4401,662.0329171368662
4402,2331.4841389444427
4403,16084.791137132519
4404,836.9400294743764
4405,1401.2051021910363
4406,1531.3414179261215
4407,896.4853815427408
4408,4937.726374986247
4409,4385.539198509059
4410,696.107535852121
4411,1489.7659064877657
4412,763.5844894953495
4413,5446.997285818079
4414,5648.230077761011
4415,2605.719186669158
4416,2134.721955779515
4417,16950.32711639359
4418,2100.444329306501
4419,2155.612574170812
4420,4773.112298668874
4421,2519.7420858108867
4422,1717.2598684319241
4423,1046.5059455182918
4424,3631.5004418285725
4425,1227.074167052509
4426,1349.1519570067517
4427,14897.802696684757
4428,782.1700941233977
4429,4702.584138263108
4430,17782.528781050172
4431,966.3514624986375
4432,1515.3428361989854
4433,2684.210318141928
4434,2489.5605358633734
4435,3969.0753089046434
4436,3433.872929973463
4437,5589.656165459884
4438,486.25067899754714
4439,1490.7786188786429
4440,2108.6879636399876
4441,4790.225805995232
4442,839.949504149138
4443,7870.918404932945
4444,9123.834308306268
4445,15979.10039151414
4446,5633.046649016117
4447,591.9578568629472
4448,644.4379285314441
4449,856.1971207578524
4450,12715.509934872167
4451,5603.48279762426
4452,4650.125021716187
4453,2020.088265491797
4454,4615.527020581448
4455,1877.114100354944
4456,585.270286944407
4457,4260.007027007826
4458,5728.968239200351
4459,1749.4269672080152
4460,11937.051204020256
4461,1232.6521266701607
4462,10306.551297323347
4463,1562.9938201501157
4464,891.6050680403397
4465,11803.154504332037
4466,1267.638794869062
4467,683.1328390735631
4468,657.246306573996
4469,7854.840926761376
4470,3589.1759780739953
4471,4168.69781834747
4472,703.416710653707
4473,409.2970099752608
4474,2331.6207062837957
4475,543.2970941452515
4476,812.8335035624099
4477,5188.764834119077
4478,3416.5807873447493
4479,6029.538396457433
4480,11721.541128785779
4481,5912.031376993618
4482,947.7641395229145
4483,791.5003696113783
4484,774.6013810756125
4485,1705.7422671984873
4486,3488.092930550161
4487,831.6658212929987
4488,4144.730736948372
4489,1793.8843751386123
4490,4834.182625214709
4491,1112.5952990171259
4492,519.3157273855544
4493,2075.5779198757677
4494,1599.096407094285
4495,2134.721955779515
4496,644.4746833454709
4497,1419.3775246370683
4498,2412.5369050047193
4499,1999.2736240268748
4500,874.6899818335024
4501,1001.1353584298731
4502,4875.507238578953
4503,2777.6542837089496
4504,870.3958185709654
4505,620.9162567944383
4506,735.0822827054556
4507,845.0734246049748
4508,1004.2090501442459
4509,8441.095643584118
4510,3169.0848188738023
4511,5567.3555828424305
4512,4782.545437986203
4513,787.3038964784739
4514,3871.4706929905797
4515,3108.4599775272304
4516,966.3499557444093
4517,1602.955066255723
4518,632.3754545549112
4519,570.759889557815
4520,1491.4691338941266
4521,865.6119225937637
4522,967.9500041470528
4523,14133.766254672602
4524,1089.2930931954293
4525,3832.5658246734192
4526,8177.455934375127
4527,9141.851679362042
4528,12449.121544391977
4529,1099.6883558940951
4530,12629.572958314599
4531,4774.503874701444
4532,1855.8216957264972
4533,499.4092254530966
4534,833.3903394357599
4535,16048.137466106822
4536,8747.356774246495
4537,10330.002385553942
4538,829.7792426297005
4539,4506.299728263743
4540,4692.380249124225
4541,1561.9845680952928
4542,1165.4638284757534
4543,3578.617209896678
4544,546.7409276318526
4545,11055.81251179416
4546,743.7683983828338
4547,2075.691375566844
4548,7608.628693216796
4549,596.1035620240382
4550,6602.528254939144
4551,6104.646802760224
4552,1338.8151926090443
4553,913.2185278238038
4554,1014.1768434131526
4555,4631.195752048588
4556,15285.03263087144
4557,1617.6659180380323
4558,13475.76230607518
4559,828.3851045277353
4560,2649.9292207417707
4561,13563.31161386601
4562,6537.488549507786
4563,1010.2018223601137
4564,6589.369642454176
4565,775.698796923629
4566,4407.52830591822
4567,902.9293870587303
4568,651.785021648054
4569,2970.4998529802347
4570,3993.3778190214166
4571,16212.510598632683
4572,637.8308458606655
4573,500.0785188845951
4574,5122.122312440733
4575,890.0912614255759
4576,1682.1046419429713
4577,2522.197328132541
4578,8088.665563882345
4579,4567.85196794526
4580,409.39495880823006
4581,13184.80567445659
4582,1641.3811529826235
4583,6201.9661378360925
4584,12896.131803670094
4585,552.2732662456394
4586,974.5838773880944
4587,626.4215227502528
4588,10311.300579845229
4589,6336.156385524421
4590,934.0995826713071
4591,651.7500261510544
4592,4984.348736502171
4593,6187.746636621361
4594,3947.0052132729
4595,658.5648175857667
4596,6054.422566582663
4597,1880.6657290097414
4598,849.4837590207692
4599,1857.397183896397
4600,1627.2500557421565
4601,744.6781290270015
4602,3412.1974360903846
4603,9509.243803333642
4604,649.5367672577856
4605,9524.601544211946
4606,5063.786010039256
4607,10021.511183602934
4608,1032.3973526906327
4609,5999.387495713468
4610,678.9760759561115
4611,568.312941197881
4612,846.5359403279105
4613,1424.701348966153
4614,5520.854714614664
4615,796.950364546986
4616,2286.6944748425512
4617,4741.907108812946
4618,2403.5485771906947
4619,738.8247706548278
4620,2472.2826972376233
4621,570.7461444196406
4622,898.2438411166161
4623,14914.179378169078
4624,635.630750454866
4625,10441.143774565933
4626,10643.50737493174
4627,5089.783709279417
4628,5050.508549702778
4629,750.021115295083
4630,1172.6741004272149
4631,1152.625407418201
4632,1056.3784350854198
4633,4796.292938539367
4634,1836.8176542239091
4635,6907.479946822078
4636,5399.84065004771
4637,651.0993164874868
4638,12195.41830406183
4639,781.040503637313
4640,2984.1078477395604
4641,7758.990977578694
4642,4269.85937982522
4643,3637.582391975812
4644,662.8136556597128
4645,552.3503236074517
4646,3316.922717364562
4647,1426.4074002275388
4648,4236.137203711253
4649,15655.540187820403
4650,8247.76524749559
4651,1909.4754296495469
4652,2518.1961468894992
4653,1624.8794587265845
4654,6148.902670398831
4655,1191.9847615582992
4656,2611.0671970999683
4657,645.6181744134212
4658,4168.340143511942
4659,952.8508180457078
4660,600.0632345809145
4661,524.0878476640788
4662,16022.48353736041
4663,4988.579017222342
4664,9057.1713265376
4665,10607.929675651965
4666,4626.6284215506075
4667,1970.8149058869028
4668,776.4792912752222
4669,3319.21044906189
4670,6155.084545206049
4671,2943.3967617125286
4672,10557.845204150839
4673,6088.60501404936
4674,2609.4388535737057
4675,5447.705032070583
4676,509.5156023365481
4677,3021.50911328497
4678,1894.623916812938
4679,567.3635553629838
4680,11358.822273216278
4681,7383.762176469999
4682,4083.367463328399
4683,729.391920255683
4684,3770.3329776266796
4685,1020.6130603020509
4686,907.2585489491273
4687,1884.7638552243552
4688,8550.953566483307
4689,699.6425269727022
4690,4167.866590808548
4691,1470.7499673008886
4692,1633.4112673409418
4693,2349.5695694171413
4694,927.0850312822187
4695,3874.3028482411864
4696,4494.527164847512
4697,3980.3197859176903
4698,3770.7811855035466
4699,789.9616695700342
4700,4472.500125866436
4701,1754.4931338978765
4702,1788.5593471843563
4703,1650.3130267357515
4704,16832.345383070144
4705,4347.314231372166
4706,504.777058600755
4707,1090.1781288797486
4708,11728.874752625694
4709,1143.224972745446
4710,1980.813620104831
4711,1353.9915350464141
4712,1194.1440252731832
4713,463.0176316868336
4714,4995.073437189451
4715,9699.679726587072
4716,6911.159880411286
4717,1291.5247372056808
4718,907.4005873545285
4719,9411.997185335364
4720,979.8457445780482
4721,4356.4926614401
4722,4082.2564410984874
4723,424.23845232933087
4724,3929.1194570456864
4725,546.6459246844971
4726,2343.8539787943955
4727,10403.743241188637
4728,1590.7253796113362
4729,15961.924495828252
4730,1082.3220968033675
4731,8640.524246302746
4732,6343.959189161997
4733,2618.455971412312
4734,2838.364723918603
4735,16480.172873124448
4736,5596.906404373717
4737,1965.914213989589
4738,5286.6317740460345
4739,478.75663443727586
4740,924.0235882146901
4741,2978.960840575382
4742,589.2301298467077
