id,price
3425,692.582655753533
3426,4688.656548108634
3427,5737.714746962261
3428,2556.122283685984
3429,722.3870478089362
3430,5579.373856437373
3431,1981.0971272166923
3432,787.8479753821225
3433,2035.8861643172563
3434,4387.422850239233
3435,4288.0468796936275
3436,3446.538021356465
3437,629.3043112212667
3438,4283.916670817309
3439,1059.9449449769959
3440,1867.6812698380863
3441,915.8225885444622
3442,5342.300384253675
3443,8724.007796543423
3444,628.1276574392848
3445,4649.900247858364
3446,1531.4905084083969
3447,7895.280580962646
3448,2680.4664665902055
3449,6897.944652333755
3450,7173.235884052729
3451,721.5139459346736
3452,15371.216761838958
3453,4279.791973195368
3454,628.2551801555096
3455,5568.547883101348
3456,1620.8673711544002
3457,626.0383711364871
3458,730.2685144164001
3459,3612.7434311374545
3460,1842.336424237405
3461,2572.7831540763495
3462,2752.8919388152876
3463,3273.657631964835
3464,15350.861557670198
3465,833.3973959935449
3466,1271.5169084629692
3467,363.011846558112
3468,10210.896398946164
3469,1609.2876403888747
3470,1895.6218603401821
3471,676.0747655688034
3472,736.9682177529826
3473,2163.5231271449693
3474,3888.24086962675
3475,9163.322406997426
3476,8820.676817994721
3477,1358.276944414427
3478,687.447899464476
3479,5283.156744964361
3480,1518.676795821411
3481,1873.8366934889377
3482,1258.5604053969612
3483,3365.0435171561357
3484,1347.7013787320611
3485,4498.269212622623
3486,3473.711163390487
3487,3266.150129345655
3488,17175.70911048493
3489,2485.7915881182307
3490,758.1396238831477
3491,16336.186655202466
3492,2064.118325515609
3493,942.8850000136396
3494,2870.0568200552525
3495,17926.99206125868
3496,9284.295976104702
3497,606.423084475479
3498,9331.427591459178
3499,3515.181202039183
3500,370.36784218117197
3501,641.7009235649136
3502,663.0915028608913
3503,760.2454325916852
3504,611.6943487921508
3505,2140.812197907198
3506,1239.5757319533948
3507,12955.90770689023
3508,3136.3662645235895
3509,3169.0837141966977
3510,4339.665160731407
3511,4816.433652286355
3512,1550.9959395862236
3513,669.7584752202206
3514,3499.4006790612266
3515,2130.1886618456947
3516,4208.306647790972
3517,2737.813477690741
3518,15812.962598452104
3519,3827.8262756592158
3520,5600.723228173676
3521,1903.3684498466894
3522,1993.5756925087046
3523,687.8945299259584
3524,4793.22138445003
3525,5715.672257732854
3526,1786.1167232544021
3527,809.7788571139399
3528,1766.8623321940427
3529,5274.536948280692
3530,4276.308974756369
3531,4919.300145009587
3532,2633.8247406975515
3533,10903.360173697612
3534,3698.6475117667947
3535,5574.815622526314
3536,977.3124395837276
3537,819.0477988887521
3538,1039.1454206232252
3539,5578.729699068626
3540,1855.2013202868945
3541,2198.7953381117427
3542,636.64062518361
3543,7872.468912317328
3544,1814.9823320940607
3545,954.665856992016
3546,1080.2937257839026
3547,483.9699035563581
3548,682.0885214467073
3549,5760.783898309557
3550,2212.3019864866833
3551,6584.331612260659
3552,11410.833408689146
3553,3010.043770745822
3554,793.0309336109557
3555,620.5435974353912
3556,837.4663406315508
3557,2573.5016057283224
3558,4469.709889620338
3559,1458.5412826622505
3560,15272.84091727722
3561,4088.0767478030816
3562,7862.670775898391
3563,14699.33212900429
3564,715.715321257701
3565,2105.85561238563
3566,618.8292397293454
3567,7639.134368470478
3568,5475.303111428413
3569,12769.156917764154
3570,4824.513218379246
3571,3700.2345832582087
3572,2591.869153405331
3573,1798.1729120542504
3574,2235.839610310424
3575,4954.774268179095
3576,752.317279042563
3577,516.0048462387759
3578,6351.880670103446
3579,1082.048427622841
3580,537.9171036352911
3581,2149.4946463236415
3582,656.1357849060474
3583,1852.5205280638854
3584,3156.749059630059
3585,719.8807184148428
3586,4399.995151236685
3587,1690.0428180549725
3588,4461.917894297906
3589,776.662772188718
3590,841.4334706414043
3591,700.4490133088785
3592,1218.444933219488
3593,747.1744107010207
3594,584.9208713528446
3595,1123.0218905070399
3596,843.670029544849
3597,1567.095413360346
3598,3292.5072296336916
3599,785.2875584573803
3600,677.3696861934105
3601,10249.001195614372
3602,707.899555042211
3603,1850.8218597937978
3604,2186.1825037537064
3605,1927.628116738255
3606,1524.3210136892214
3607,2586.565689877968
3608,4762.213563370025
3609,9240.112107832461
3610,6853.456414310141
3611,5315.228771717121
3612,938.674347167575
3613,13377.698339858727
3614,478.07832758014183
3615,606.7317400694078
3616,4739.216093332839
3617,1846.2803836527605
3618,424.94486426148944
3619,3238.195389175389
3620,5112.947303651161
3621,415.5815860581786
3622,10390.579726797418
3623,1759.9507731447022
3624,1053.6375191017826
3625,1842.2267775495588
3626,696.4539271105424
3627,615.7330564909543
3628,3169.6409332885773
3629,1594.5531579676096
3630,935.2241454316761
3631,752.1710991910805
3632,9688.090964954288
3633,949.7274732283894
3634,720.6932639531378
3635,10620.331064979371
3636,1185.0465442606921
3637,820.3215067928161
3638,2546.615106242879
3639,2453.8168728495043
3640,5019.199317940312
3641,3445.425829960246
3642,2397.191257262915
3643,11831.326148534408
3644,443.7921797977265
3645,721.9763687487178
3646,4079.5926529664503
3647,971.350265545642
3648,1543.5362274502168
3649,6132.6723476785955
3650,15102.86412153169
3651,7316.761812955589
3652,7765.801760115879
3653,5096.8648842388775
3654,982.8104584452751
3655,1466.3369557584717
3656,5249.044056600126
3657,4316.961634018848
3658,2437.671171221303
3659,1369.659625941636
3660,8313.733951010725
3661,4979.967807782354
3662,8504.203804660268
3663,11770.908946805179
3664,629.447449967423
3665,9414.953144113777
3666,409.062627515455
3667,2260.766916059852
3668,2609.966058600633
3669,549.9431641770651
3670,3320.462647265736
3671,2891.9048019056513
3672,11374.689412562238
3673,5875.877081084643
3674,2226.6294811280754
3675,1912.017575168455
3676,1654.6270651211812
3677,2275.649192532163
3678,693.9995824577941
3679,689.503417361141
3680,634.0264492048088
3681,5071.1438411069275
3682,698.3401954092195
3683,1684.7912200577298
3684,4851.731657435064
3685,972.3418259531271
3686,4141.089352104947
3687,875.4145894584576
3688,1274.5027169054576
3689,711.1789180074718
3690,1016.7090554519164
3691,711.8522450220369
3692,18988.471391157345
3693,574.171241723773
3694,16227.654315244483
3695,3676.0168452701973
3696,14102.86625279
3697,2774.3445202258436
3698,630.5669977990277
3699,8962.893030973473
3700,4698.606229366568
3701,629.6066581318456
3702,4207.121519412703
3703,2708.7910124104346
3704,2290.873021338116
3705,1449.204369846941
3706,899.6241067014122
3707,2428.06499613485
3708,5277.611832513901
3709,14158.647384753678
3710,14691.172397703316
3711,3209.840009462274
3712,4651.88419324642
3713,6576.792603948289
3714,8078.493956812277
3715,1871.4566726507628
3716,794.0063849424932
3717,2018.1934369521052
3718,854.2722718346101
3719,2787.6069757010473
3720,1663.1039160494522
3721,5138.833477933332
3722,5063.808236189433
3723,2178.6038436323606
3724,5152.541027957738
3725,8571.88131996591
3726,2219.143338209813
3727,2470.8765721607297
3728,2459.9919145456843
3729,710.7790970873131
3730,1462.2326874178027
3731,1938.9003497911383
3732,17875.211301035735
3733,3646.095726172368
3734,12209.868528469884
3735,4898.070054787933
3736,758.9046600431063
3737,2094.2086050096827
3738,818.4921080597131
3739,1798.9762253100141
3740,359.5783480820973
3741,5305.794807221526
3742,15117.579225031088
3743,474.01470724275276
3744,12491.45253734229
3745,1458.9652954204462
3746,753.2755989700327
3747,598.5692297050567
3748,936.2630948525955
3749,1794.174431293368
3750,1403.414796310328
3751,1627.051668474363
3752,9524.190106902088
3753,2945.327001210891
3754,4673.41123966894
3755,3644.7933121704505
3756,4007.127505775221
3757,2933.4841454944053
3758,5078.100815072563
3759,3339.128437918914
3760,604.7571619129404
3761,4197.540578455933
3762,2769.2939799861692
3763,1701.3070238307826
3764,1757.8218348024598
3765,8512.376616365977
3766,555.6528191422475
3767,468.9342153887069
3768,699.0463675098014
3769,4138.465095246867
3770,8907.409777691348
3771,1220.9529574892556
3772,1085.0591574588198
3773,6140.823882196275
3774,6748.238033938425
3775,11276.651250707886
3776,3348.33881920154
3777,4352.189310513983
3778,2610.57009106982
3779,915.3515040174983
3780,11236.892500206126
3781,5060.717486734294
3782,4079.4471927904488
3783,16265.9249333408
3784,615.973418823483
3785,4200.0145598765475
3786,466.84607166473586
3787,5001.945635850449
3788,2233.461401129443
3789,2976.744281026516
3790,2123.906757169697
3791,6346.75945482172
3792,4687.946850527783
3793,1047.9639812435457
3794,1605.9219978878382
3795,490.86042650346724
3796,6155.472526272844
3797,1065.5415902571874
3798,5326.32308463297
3799,2399.0596353600995
3800,3022.5726939652777
3801,934.48740871595
3802,1027.1687134345495
3803,6146.115045669053
3804,9121.08978811812
3805,7287.055857910056
3806,914.8383968799343
3807,1328.2856600698697
3808,370.1782136897068
3809,869.6740597970436
3810,1686.2025706314687
3811,4612.530584990652
3812,682.0471645127984
3813,2468.2766503898456
3814,4363.348622022875
3815,7500.844878521547
3816,13288.650752129091
3817,2892.753385910239
3818,9235.867850297609
3819,3292.6563384712767
3820,4055.3356384526437
3821,898.4589902333931
3822,2450.1896503927915
3823,4835.451668705843
3824,2994.096461236971
3825,3712.400050621989
3826,4725.895298480321
3827,14885.025202505916
3828,2448.4373732583613
3829,5029.24509067257
3830,2894.118157359269
3831,11371.300949856191
3832,4443.875776588349
3833,4481.455122190141
3834,7882.41210866167
3835,2409.419215661729
3836,3198.6862651468173
3837,795.0028198103028
3838,16116.68590658908
3839,691.4887021979641
3840,964.1743645192455
3841,8603.933088979287
3842,397.14430398931535
3843,4992.892909799523
3844,4397.272523640389
3845,1854.395152948386
3846,627.0500993274087
3847,4489.697771435996
3848,9754.41684054498
3849,6319.253581411649
3850,1040.5897669288754
3851,4667.6733746598065
3852,7023.04243866112
3853,2226.158782232041
3854,7797.618174384296
3855,4438.538214579619
3856,6958.989680877535
3857,1644.8971078414247
3858,4671.141092040992
3859,4476.266607206339
3860,819.0477988887521
3861,593.6841859471368
3862,808.7013566813611
3863,696.8094040590363
3864,1304.8849017962543
3865,4036.760053335062
3866,4233.88140796759
3867,15759.553806446023
3868,2964.2766822820463
3869,762.2653724063828
3870,1761.3051509142158
3871,2607.447110472711
3872,1422.6014033876174
3873,1790.5920693066687
3874,6002.241161540036
3875,16526.421905606116
3876,2213.8471183215347
3877,1329.8850960137413
3878,5541.332538999933
3879,2978.022914345384
3880,4246.858903147143
3881,1089.3373015358297
3882,1085.1779822999674
3883,5161.74238469644
3884,5261.263818491572
3885,770.0480143384563
3886,7426.331901861147
3887,1763.142586914983
3888,12487.235335982814
3889,727.4416188268816
3890,4807.7455784711265
3891,10965.444336466708
3892,603.7827285061211
3893,3850.085445233323
3894,1823.3106673315558
3895,3311.0741813657123
3896,1044.6836344803046
3897,2404.180178633847
3898,712.2495346019421
3899,5520.710072050381
3900,4636.671635532794
3901,4668.681183038954
3902,1606.2171079695424
3903,928.3970519979798
3904,5108.533347207205
3905,2337.552871559746
3906,3537.8615938058338
3907,5962.791058816226
3908,7278.096519324018
3909,10313.840677900305
3910,1615.89835007305
3911,9143.04375985146
3912,1535.7493614567945
3913,13107.71777628056
3914,531.5037574801756
3915,971.976496038311
3916,1023.5386035989486
3917,2793.2114432456447
3918,939.3311354615965
3919,2719.317564798869
3920,731.3405258963173
3921,6323.789512334084
3922,572.7753470701626
3923,11391.317366093463
3924,1362.5925500794917
3925,3264.80719877717
3926,1338.5826612799224
3927,640.7903783577816
3928,11518.412557059593
3929,2827.7177710096794
3930,2819.754815759807
3931,982.9023637694784
3932,12520.030337104346
3933,7365.03118002289
3934,6843.295280403627
3935,11138.796620985493
3936,1113.4185768065213
3937,641.3272777052129
3938,694.8980549560004
3939,2529.284911370825
3940,879.3689016935721
3941,1157.4383050382946
3942,17218.24207338561
3943,806.423637684869
3944,642.211665827443
3945,5735.0471376470805
3946,2513.723785548311
3947,5449.954738591868
3948,12575.893978204203
3949,12016.642041968375
3950,4224.844411691807
3951,3580.3638483916593
3952,11619.664296231293
3953,1410.4647139553163
3954,6329.457204955336
3955,518.7246968652348
3956,4601.019006964057
3957,759.7153979787731
3958,5072.25240622823
3959,2541.55234066962
3960,3355.795358340635
3961,18992.103854057958
3962,958.9577778238588
3963,15196.323045788278
3964,7033.053614698249
3965,14547.54869570409
3966,4782.40826295207
3967,2620.1962735436646
3968,1185.3377736812226
3969,5787.755321688007
3970,3020.7063427707863
3971,2270.634525254239
3972,4728.3934215826
3973,3766.9804874238826
3974,11684.280434904766
3975,1068.4206408751334
3976,3935.179494603643
3977,1432.7231280166568
3978,6528.052619874499
3979,2406.759869310658
3980,1309.6964729145059
3981,687.4294973848048
3982,4162.771437997967
3983,4258.040113610669
3984,16397.45608077202
3985,12399.64349227137
3986,9570.277788426065
3987,9561.196891687623
3988,6151.749357512474
3989,1863.4623422989707
3990,740.0153729280787
3991,880.9005416846106
3992,9634.941008412814
3993,3022.4465700226215
3994,3668.5338065203764
3995,1082.6922310814257
3996,1302.3216111426127
3997,758.7627564648935
3998,587.3075173470808
3999,7605.467024236312
4000,2097.420085614402
4001,9119.589055650018
4002,814.9913516387478
4003,6109.033968499989
4004,336.77871197172135
4005,3926.5955903316512
4006,8232.879280562829
4007,6200.644638006959
4008,4277.258319318246
4009,511.4771397511429
4010,6982.6886762762
4011,2292.119084160408
4012,928.2812133336677
4013,760.1554019498246
4014,9061.152619895794
4015,3043.5869002645195
4016,5592.571379325406
4017,1792.252111188268
4018,1203.396281943685
4019,2698.6115462909847
4020,1956.3918846582264
4021,2985.2438910972955
4022,8803.43046838307
4023,2879.1959927792386
4024,16260.708568267273
4025,579.9522968354637
4026,4225.984174172346
4027,5005.461143878354
4028,566.8292049249307
4029,12078.393078126486
4030,16030.124606366717
4031,2191.731457684423
4032,7049.5656361305555
4033,2523.944530134782
4034,1051.5445314462556
4035,2693.330423421095
4036,2468.1897221787062
4037,5214.102910899044
4038,747.3457105369185
4039,1740.4760073201392
4040,2265.9247534415554
4041,946.3604782795669
4042,1283.2319218996897
4043,1496.0955013396501
4044,15140.576142174168
4045,5124.520469237069
4046,7110.099597078109
4047,1425.237424490893
4048,2092.7305256686936
4049,546.8008962114598
4050,509.9486332365315
4051,2929.4931719323413
4052,3085.1263603791945
4053,741.641083972765
4054,9134.103561865455
4055,2458.4804737815653
4056,3686.939423838364
4057,706.6639752925702
4058,1317.3935738678908
4059,803.6453496727253
4060,664.0685382894794
4061,9091.448296276829
4062,8384.868322546341
4063,3517.8455105698704
4064,3477.685760198334
4065,362.64635973218674
4066,560.6307804869996
4067,7278.658255400467
4068,1068.815418568809
4069,824.2358375095248
4070,1054.2057262133408
4071,3694.8533080438847
4072,5034.29886116569
4073,937.5534760553451
4074,666.7775479120213
4075,4234.073972519307
4076,10007.835531955428
4077,979.2746779349903
4078,1097.9854934247012
4079,543.6942364835336
4080,6255.258858358052
4081,12331.884626317249
4082,1049.632544955958
4083,19450.35709372916
4084,4243.248948192816
4085,596.7227934585653
4086,15441.169622023981
4087,1486.3174340341893
4088,2105.4406729864495
4089,3703.3294098326564
4090,1150.724422217114
4091,3323.493271650916
4092,6109.834912688086
4093,701.1285130058455
4094,5862.0529043353445
4095,1057.6449623444732
4096,6012.955345559763
4097,448.075719008673
4098,1449.8678088751285
4099,10760.655303231175
4100,2451.917340273761
4101,874.5588569951882
4102,7461.932197434803
4103,578.3300219129515
4104,649.8476816568635
4105,1478.8335046443542
4106,14022.714593304569
4107,5280.005240691551
4108,1109.8876262950891
4109,2093.328150682773
4110,13414.090213308433
4111,3576.1609322593563
4112,2813.138620925664
4113,743.7644801608678
4114,3312.443479659409
4115,1018.7003500414575
4116,6221.029806967096
4117,662.415803558279
4118,1442.7414631092147
4119,7638.727276568038
4120,557.2067711884916
4121,7004.068274391211
4122,8573.885515819236
4123,3926.791508549814
4124,752.7415606031944
4125,14325.32161686361
4126,1402.7714854169467
4127,2475.2563796847085
4128,6561.806466508929
4129,8718.745567401971
4130,5651.344416704736
4131,3216.9097296271034
4132,1949.9959145967982
4133,2880.40897243446
4134,14889.832971084765
4135,717.4373517002006
4136,1587.242845347421
4137,2704.2850519532954
4138,4701.804088261703
4139,2603.134123725663
4140,4729.996056950879
4141,8549.165063635952
4142,2370.7345560351037
4143,5767.307992508954
4144,14510.298892298197
4145,4030.4488530248846
4146,3690.856645993245
4147,529.8997937041541
4148,7847.349362195906
4149,2912.4349421449297
4150,3920.194302325869
4151,15493.103421667945
4152,3938.0723712841113
4153,547.784683947226
4154,4941.696066826355
4155,8434.90397360264
4156,3442.5217954191435
4157,5066.828784973102
4158,1293.4193462240462
4159,2244.242228783858
4160,7247.597141395651
4161,1218.7199911216571
4162,6001.313728377848
4163,499.9166704910465
4164,769.6651334478028
4165,4401.693822520131
4166,571.5954781861423
4167,4297.115995386053
4168,1427.7690166556076
4169,5670.525036838737
4170,1654.6608146998594
4171,511.1693992395424
4172,10130.371967804687
4173,2581.151227481033
4174,665.4708609851242
4175,1902.4635440523937
4176,7701.725480128768
4177,6000.274083015923
4178,1923.6224435070358
4179,5333.953762023014
4180,618.4765728681332
4181,2430.703556493691
4182,4073.8407411900184
4183,821.8912655806065
4184,814.1403782175529
4185,2633.7431032455825
4186,3944.433542321533
4187,17510.489133135674
4188,7646.167290346214
4189,2140.2761266246575
4190,8718.470175588876
4191,857.6304086133379
4192,1085.4162815336422
4193,4208.730990449565
4194,4293.940543071526
4195,763.0460371615102
4196,484.3591030002366
4197,1163.1260206129546
4198,942.75878308397
4199,2289.569626968072
4200,4574.283277628917
4201,1777.4525022017585
4202,10166.039083595562
4203,1133.5777565046842
4204,2349.6291459914733
4205,4716.337329263348
4206,747.9681453538266
4207,388.976209735727
4208,15983.339139438458
4209,13641.581763834229
4210,4299.240414397648
4211,827.7343902796866
4212,6685.372642372245
4213,2360.033482266398
4214,1155.0116116104527
4215,466.8932844795603
4216,4564.118001074966
4217,9524.110685278354
4218,13665.199501533274
4219,12565.743671844484
4220,2566.2522711684765
4221,1208.02159939821
4222,2441.857809385137
4223,539.7686479640424
4224,780.2329634625321
4225,4447.275181737883
4226,424.3577941872321
4227,3065.9300874423443
4228,1531.780680054593
4229,2868.9196968432084
4230,995.7307946447579
4231,700.8699427266807
4232,5513.404691046054
4233,3158.1023786409355
4234,4332.060585326138
4235,5196.209265429455
4236,884.6574728060909
4237,13600.329456261716
4238,1921.5170298158803
4239,6967.680468212643
4240,7304.426687304726
4241,1178.7442642808826
4242,13304.494237352254
4243,3508.438674068516
4244,5054.672365483834
4245,675.7877183289719
4246,758.7627564648935
4247,1656.2909034048196
4248,771.6400118783448
4249,898.2213687084749
4250,1326.9031984666806
4251,6068.519738124183
4252,2697.7956627171193
4253,2502.1419783137285
4254,690.0844234344191
4255,933.8399030692643
4256,942.7058016044365
4257,619.6550418742219
4258,12176.15453562052
4259,16291.704675731959
4260,698.6273324627886
4261,4228.580363445621
4262,468.1952791296145
4263,5043.376632534457
4264,1103.9102148601316
4265,2681.535355109357
4266,6604.894468883348
4267,1307.6755055259957
4268,4999.371165909544
4269,3825.0872078246084
4270,3738.790278818408
4271,11235.953416311306
4272,1433.797072018959
4273,4908.600632992382
4274,5587.900916358731
4275,4583.507714984246
4276,2732.6194497478978
4277,2340.15662727985
4278,1970.8437301167269
4279,5685.151670880278
4280,4810.15580891856
4281,6716.265384265172
4282,2721.3778077671773
4283,5170.688834700461
4284,8260.657531715882
4285,3905.7087263551452
4286,1847.4431146824359
4287,1073.175425469547
4288,18523.18110695593
4289,2958.53309389655
4290,1074.2718948778681
4291,6450.072696902009
4292,1269.99761375489
4293,10938.38960849996
4294,3188.378670057641
4295,6945.243423386674
4296,6837.681526543094
4297,4919.768659899507
4298,13781.965548508018
4299,5454.807164895092
4300,1309.1743941384705
4301,11885.987660491695
4302,15139.883350070073
4303,1332.2094978522446
4304,5242.389630662101
4305,2733.8812964241474
4306,1244.0590230415112
4307,5227.248302663814
4308,1020.8711610235976
4309,12444.93595771921
4310,5510.582564080459
4311,15243.10112026945
4312,4167.742213849056
4313,3903.9788398240375
4314,4550.286158808457
4315,1623.2999484027162
4316,3757.323980865672
4317,2313.7901559817606
4318,1348.1540103603065
4319,2050.175905300084
4320,3820.0592225910987
4321,2188.599457761639
4322,14986.402378652852
4323,796.325810167002
4324,7227.880868689807
4325,607.4802906885851
4326,4134.408510035842
4327,591.6269341412291
4328,5021.520757965922
4329,10178.05305428547
4330,736.3727867084029
4331,2733.5084083684083
4332,2725.2520960494235
4333,16765.480125307025
4334,438.9461699270173
4335,7548.202404676015
4336,637.0204307940511
4337,3845.544964789221
4338,7697.330041266169
4339,9819.514065926358
4340,3447.8881827979167
4341,2765.8025305619394
4342,6107.1208618821
4343,899.6671049972913
4344,1467.6963311346199
4345,1680.2733884210227
4346,5657.878345115329
4347,541.9830822869858
4348,589.9102852143235
4349,1405.4518405358315
4350,1169.8188431320714
4351,2264.6492057254286
4352,525.8451021911089
4353,5409.653821831279
4354,646.4743850837538
4355,2424.419209807712
4356,9034.82387374379
4357,1205.6491236474112
4358,3834.022004071804
4359,9712.581706606865
4360,1008.1443911767229
4361,2713.5786820682365
4362,5081.033810784941
4363,1745.102743388698
4364,446.2600420802978
4365,740.39915236634
4366,466.70543095913723
4367,663.0928883466677
4368,1185.4935240232435
4369,1390.918384762351
4370,7218.754482887058
4371,6253.159801242067
4372,6306.136335675082
4373,392.17602976108697
4374,6813.19414522294
4375,9410.525255381892
4376,3400.6773327135684
4377,591.2994345878756
4378,5991.366119538707
4379,2037.588815911004
4380,1194.9412613306688
4381,9844.674831086688
4382,455.25128159185255
4383,2036.5741845812754
4384,1622.9326196973157
4385,1185.361364973757
4386,696.0780744123614
4387,3726.9692835178885
4388,1214.7899158341215
4389,3257.632782268393
4390,683.1946486092354
4391,5975.05188199296
4392,9307.198976633452
4393,822.0634178185161
4394,903.8336969435907
4395,2190.474550084304
4396,517.5958206756231
4397,627.3816810136661
4398,2125.850865329243
4399,4507.589306189898
4400,4300.548333824062
4401,627.1042084629713
4402,2319.33586504741
4403,15846.38198578941
4404,835.5352066848012
4405,1340.3657191715827
4406,1480.079521727746
4407,950.6419651507254
4408,4995.462980001046
4409,4192.510034503653
4410,417.674753082911
4411,1442.3521148740592
4412,777.883363842072
4413,5551.069103112649
4414,6139.722577339553
4415,2650.5753428743874
4416,2133.011839292296
4417,16809.09150511631
4418,2155.076935444141
4419,2075.0539067456866
4420,4570.001631830608
4421,2469.3251011446964
4422,1630.7623899192035
4423,1251.2500911171937
4424,3654.800589576714
4425,1148.9005202046749
4426,1567.502152867691
4427,15469.865711923705
4428,733.0835798645713
4429,4740.061537640477
4430,18070.594512958065
4431,956.1901789299993
4432,1471.8756900812373
4433,5674.0033891330195
4434,2444.3401451703808
4435,4257.861620566391
4436,3535.644067090645
4437,5765.8108648151765
4438,520.4214128658745
4439,1546.5489396151293
4440,2071.0817919547685
4441,4844.83141014045
4442,853.5244282393896
4443,7633.1157215037165
4444,9265.14043906039
4445,15830.527748765302
4446,5992.272087930296
4447,584.4263956301572
4448,603.512398191641
4449,740.9439158270956
4450,13541.344714960542
4451,5599.733824809464
4452,4572.157342140291
4453,2070.1244640114214
4454,4509.8096400949535
4455,1825.1224461051577
4456,534.8542400686684
4457,4332.023638386785
4458,5803.8137255974525
4459,1704.6093341431513
4460,8938.038201181384
4461,1265.224431534353
4462,10254.05214574203
4463,1614.2705923605367
4464,620.4883199542585
4465,11430.924602103794
4466,1381.7351408656784
4467,681.8366217349395
4468,677.8289605685015
4469,7841.361453581356
4470,3730.6732772023065
4471,4136.760403017803
4472,700.7265951313922
4473,438.3190038325323
4474,1786.781182029369
4475,486.9029374467401
4476,599.9670607836231
4477,5149.8044490792045
4478,3388.411252243875
4479,6142.2746941801715
4480,11737.891466347679
4481,5777.600170046215
4482,942.641601446292
4483,795.3005341680947
4484,762.3783492794659
4485,1752.7948313029417
4486,7104.831256325724
4487,910.1293072277824
4488,4108.121755532937
4489,1761.3173620484883
4490,4805.8659315781615
4491,780.8591390170125
4492,554.5964672321957
4493,1443.964960247693
4494,1569.3551592369736
4495,2133.011839292296
4496,676.2740494903794
4497,1404.6138036267432
4498,2337.5253401532927
4499,2132.0852215584305
4500,530.0837541510427
4501,1158.7606831153655
4502,4840.791855616155
4503,2960.264394535912
4504,783.4375111668301
4505,647.9182784757709
4506,723.3336217105499
4507,860.981454996497
4508,1028.3183523822267
4509,8039.575717221706
4510,3057.4797097893806
4511,5647.46107172369
4512,4946.76217459546
4513,743.9615675422666
4514,3891.4572099444536
4515,3151.6410887703723
4516,1033.7857121551929
4517,1438.5011003159195
4518,608.5767233693059
4519,605.6731570229331
4520,1599.4920792486796
4521,869.6257242011966
4522,953.8146258315646
4523,12733.131715688944
4524,940.1882779211124
4525,2128.0331134832663
4526,8101.478280073219
4527,8957.709405133093
4528,11395.183857019689
4529,1055.3214358670293
4530,12410.18388818641
4531,4843.03249476627
4532,1850.3066350415475
4533,465.6694907858625
4534,833.2583560768674
4535,15912.769149475731
4536,9003.575499534394
4537,9813.8969128866
4538,850.9055302456809
4539,4510.726416581832
4540,4858.168724407115
4541,1483.5652435411687
4542,1326.9031984666806
4543,3546.3677030292715
4544,541.0282826549573
4545,11219.656785136713
4546,797.2577475459038
4547,2247.090448678143
4548,6951.110427607218
4549,659.0948335231094
4550,6403.948978196676
4551,5647.496584018228
4552,1378.174586078205
4553,900.1534871643084
4554,1028.3109142287813
4555,4608.616714846119
4556,14482.079191584264
4557,1593.2323016212772
4558,13189.28053335934
4559,825.0169424195157
4560,2654.0975815214656
4561,13133.581035428684
4562,6315.699162365306
4563,1042.2072722508742
4564,6400.361414062242
4565,799.2214282198437
4566,4470.677969699325
4567,909.2320330623294
4568,624.5446157880103
4569,3036.1337382381703
4570,3940.159203008576
4571,16511.47467263317
4572,632.9134175804353
4573,559.0162420630475
4574,5003.001987905361
4575,1073.2529123550278
4576,1819.0353185124618
4577,2404.1373160057674
4578,8166.917163926263
4579,4033.0831424914577
4580,413.04186128891104
4581,12995.22467932958
4582,1693.3115764190763
4583,7142.102303127165
4584,13383.047248814286
4585,525.7948777052561
4586,923.628104628446
4587,627.0414341370047
4588,9996.180129931934
4589,6494.320647588092
4590,896.1351672478318
4591,639.6593094799886
4592,5111.83006455804
4593,5909.379845096551
4594,3799.0461925847153
4595,629.4028076309181
4596,6126.655038816123
4597,1883.762302522224
4598,955.4068139050164
4599,1783.0553009288622
4600,1593.5621706841935
4601,695.0662712647307
4602,3698.442488988955
4603,9030.538133264947
4604,685.9128848851944
4605,9297.985742182233
4606,6000.635785541791
4607,9785.585767048731
4608,672.0504975812848
4609,6079.842461648473
4610,752.4242358846934
4611,580.613259450807
4612,850.8784665497633
4613,1465.9417464320818
4614,5467.962549198663
4615,801.1438349482543
4616,2331.459387921329
4617,4549.015833641842
4618,2375.1804422135183
4619,731.1785210199895
4620,2450.6932584147157
4621,533.3427868223732
4622,897.6516239110333
4623,15215.50973829977
4624,662.1385939703612
4625,10135.064983060367
4626,10595.312264098235
4627,4981.737121008783
4628,5085.416734173888
4629,722.6367493995874
4630,1171.4138991282587
4631,1113.100571017658
4632,1014.095836874153
4633,4952.8099125492245
4634,1832.9250216819546
4635,6727.20315811778
4636,5407.051977862456
4637,665.2737930019688
4638,11985.743445510763
4639,832.6604986947862
4640,2936.3252893339604
4641,7782.698145483449
4642,4312.9558040201555
4643,3591.581146145277
4644,688.6329239501833
4645,543.6119119369326
4646,3317.024250379727
4647,1474.3851492931346
4648,4136.279485867599
4649,15940.70088685957
4650,8400.39990238106
4651,1883.7451871123599
4652,2585.780359450186
4653,1653.9167009456999
4654,6014.935284885385
4655,1103.5156784165852
4656,2971.033746954563
4657,685.3801924493533
4658,3781.09477144783
4659,895.2472496478954
4660,611.1888778748299
4661,565.1528759425161
4662,16571.008849944617
4663,4995.793917724003
4664,9419.915011351583
4665,11092.798628424202
4666,4625.054942754676
4667,2045.9838460324065
4668,698.92708595265
4669,3146.5312856726996
